Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
23743,2016-08-07,Individual,Individual,Expired,Transitional,2020-04-06,0,100,Order 0514040,Transitional,Membership
4529,2016-12-14,Individual,Individual,Expired,Transitional,2018-02-15,0,100,Order 0182298,Government,Membership
4529,2016-12-14,Individual,Individual,Expired,Transitional,2018-01-03,0,50,Order 0163868,Student,Membership
15305,2016-12-14,Individual,Individual,Expired,Student,2020-01-02,0,50,Order 0448678,Student,Membership
15933,2016-12-17,Individual,Individual,Expired,Student,2018-03-14,0,50,Order 0192705,Student,Membership
15933,2016-12-17,Individual,Individual,Expired,Student,2018-01-24,0,50,Order 0173608,Student,Membership
45815,2016-12-15,Individual,Individual,Expired,Professional,2018-01-29,0,50,Order 0174804,Student,Membership
40104,2016-12-17,Individual,Individual,Expired,Retired,2020-01-31,0,100,Order 0469028,Retired,Membership
285639,2016-12-17,Individual,Individual,Grace,Professional,2019-01-06,0,50,Order 0289721,Student,Membership
34150,2016-12-18,Individual,Individual,Expired,Professional,2018-10-17,0,50,Order 0262874,Student,Membership
1956,2016-12-19,Individual,Individual,Expired,Professional,2020-04-11,0,275,Order 0520095,Professional,Membership
341841,2016-12-19,Individual,Individual,Current,Higher Education,2021-12-06,0,50,Order 1277008,Student,Membership
344106,2017-01-09,Individual,Individual,Current,Professional,2021-08-13,0,275,Order 0870549,Professional,Membership
325700,2017-01-09,Individual,Individual,Current,Higher Education,2019-10-28,0,275,Order 0418482,Professional,Membership
31304,2017-01-09,Individual,Individual,Expired,Government,2018-12-03,0,100,Order 0287430,Government,Membership
56046,2017-01-11,Individual,Individual,Expired,Professional,2017-03-14,0,250,Order 0095197,Professional,Membership
12204,2017-01-10,Individual,Individual,Expired,Transitional,2017-06-20,0,100,Order 0117572,Transitional,Membership
292526,2016-12-23,Individual,Individual,Current,Professional,2019-09-18,0,275,Order 0398243,Professional,Membership
284468,2016-12-27,Individual,Individual,Current,Professional,2019-05-21,0,275,Order 0350659,Professional,Membership
280036,2017-01-16,Individual,Individual,Current,Professional,2019-05-10,0,275,Order 0346250,Professional,Membership
284144,2017-01-18,Individual,Individual,Current,Professional,2018-09-12,0,250,Order 0249717,Professional,Membership
322330,2017-01-19,Individual,Individual,Current,Professional,2016-05-13,0,250,Order 0038861,Professional,Membership
307629,2017-01-19,Individual,Individual,Current,Professional,2018-11-06,0,250,Order 0269427,Professional,Membership
307629,2017-01-19,Individual,Individual,Current,Professional,2017-11-06,0,250,Order 0149968,Professional,Membership
42404,2017-01-19,Individual,Individual,Expired,Professional,2019-04-10,0,275,Order 0334231,Professional,Membership
303992,2017-01-02,Individual,Individual,Current,Student,2018-02-16,0,250,Order 0182819,Professional,Membership
20126,2017-01-04,Individual,Individual,Expired,Professional,2018-04-27,0,250,Order 0208840,Professional,Membership
7317,2017-01-02,Individual,Individual,Expired,Professional,2018-07-05,0,250,Order 0227248,Professional,Membership
281108,2017-01-04,Individual,Individual,Current,Professional,2019-12-20,0,275,Order 0445897,Professional,Membership
281108,2017-01-04,Individual,Individual,Current,Professional,2019-03-05,0,275,Order 0316396,Professional,Membership
8850,2017-01-20,Individual,Individual,Expired,Professional,2020-09-08,0,275,Order 0614735,Professional,Membership
279957,2017-01-03,Individual,Individual,Current,Professional,2017-11-10,0,250,Order 0151394,Professional,Membership
31502,2017-01-06,Individual,Individual,Expired,Professional,2018-07-06,0,250,Order 0227451,Professional,Membership
341094,2017-01-08,Individual,Individual,Current,Professional,2019-01-10,0,275,Order 0292645,Professional,Membership
280456,2017-01-06,Individual,Individual,Current,Professional,2018-07-03,0,250,Order 0226678,Professional,Membership
280456,2017-01-06,Individual,Individual,Current,Professional,2018-07-03,0,250,Order 0226678,Government,Membership
59241,2017-01-07,Individual,Individual,Expired,Government,2017-01-09,0,100,Order 0076397,Government,Membership
305058,2017-04-05,Individual,Individual,Current,Professional,2017-05-02,0,250,Order 0107958,Professional,Membership
47824,2017-01-24,Individual,Individual,Expired,Student,2017-02-15,0,250,Order 0086263,Professional,Membership
344591,2017-01-25,Individual,Individual,Current,Higher Education,2018-07-25,0,100,Order 0234094,Higher Education,Membership
13846,2019-06-08,Individual,Individual,Expired,Professional,2019-06-08,0,50,Order 0358402,Student,Membership
56158,2019-07-03,Individual,Individual,Expired,Professional,2019-07-03,0,50,Order 0368478,Student,Membership
11155,2019-05-29,Individual,Individual,Expired,Professional,2019-09-26,0,50,Order 0403502,Student,Membership
39802,2019-11-18,Individual,Individual,Expired,Professional,2021-04-14,0,50,Order 0748545,Student,Membership
23616,2019-10-07,Individual,Individual,Expired,Professional,2021-05-08,0,50,Order 0770405,Student,Membership
10716,2019-09-20,Individual,Individual,Expired,Professional,2021-10-08,0,50,Order 0988252,Student,Membership
14259,2019-06-04,Individual,Individual,Expired,Professional,2019-06-04,0,275,Order 0356780,Professional,Membership
22817,2019-06-05,Individual,Individual,Expired,Professional,2019-06-05,0,275,Order 0357029,Professional,Membership
3806,2019-06-10,Individual,Individual,Expired,Professional,2019-06-10,0,275,Order 0359104,Professional,Membership
15134,2019-06-10,Individual,Individual,Expired,Professional,2019-06-10,0,275,Order 0359110,Professional,Membership
31108,2019-06-11,Individual,Individual,Expired,Professional,2019-06-11,0,275,Order 0359316,Professional,Membership
25516,2019-06-19,Individual,Individual,Expired,Professional,2019-06-19,0,275,Order 0363124,Professional,Membership
20131,2019-07-01,Individual,Individual,Expired,Professional,2019-07-10,0,275,Order 0370923,Professional,Membership
18708,2019-07-12,Individual,Individual,Expired,Professional,2019-07-13,0,275,Order 0371421,Professional,Membership
23617,2019-07-17,Individual,Individual,Expired,Professional,2019-07-17,0,275,Order 0373103,Professional,Membership
19610,2019-08-20,Individual,Individual,Expired,Professional,2019-08-20,0,275,Order 0386391,Professional,Membership
9851,2019-09-10,Individual,Individual,Expired,Professional,2019-09-10,0,275,Order 0394639,Professional,Membership
5828,2019-10-01,Individual,Individual,Expired,Professional,2019-10-01,0,275,Order 0406456,Professional,Membership
81249,2019-10-08,Individual,Individual,Expired,Professional,2019-10-09,0,275,Order 0410214,Professional,Membership
42155,2019-10-09,Individual,Individual,Expired,Professional,2019-10-09,0,275,Order 0409920,Professional,Membership
1326,2019-10-10,Individual,Individual,Expired,Professional,2019-10-10,0,275,Order 0410400,Professional,Membership
11950,2019-10-03,Individual,Individual,Expired,Professional,2019-10-11,0,275,Order 0411137,Professional,Membership
28455,2019-08-03,Individual,Individual,Expired,Professional,2019-10-15,0,275,Order 0412684,Professional,Membership
28755,2019-10-08,Individual,Individual,Expired,Professional,2019-10-15,0,275,Order 0412638,Professional,Membership
42155,2019-10-09,Individual,Individual,Expired,Professional,2019-10-15,0,275,Order 0412732,Professional,Membership
42955,2019-10-09,Individual,Individual,Expired,Professional,2019-10-15,0,275,Order 0412699,Professional,Membership
18415,2019-10-09,Individual,Individual,Expired,Professional,2019-10-15,0,275,Order 0412800,Professional,Membership
4929,2019-10-08,Individual,Individual,Expired,Professional,2019-10-16,0,275,Order 0413303,Professional,Membership
29148,2019-10-09,Individual,Individual,Expired,Professional,2019-10-16,0,275,Order 0412911,Professional,Membership
40358,2019-10-09,Individual,Individual,Expired,Professional,2019-10-16,0,275,Order 0413095,Professional,Membership
38755,2019-10-11,Individual,Individual,Expired,Professional,2019-10-18,0,275,Order 0414055,Professional,Membership
18559,2019-10-12,Individual,Individual,Expired,Professional,2019-10-18,0,275,Order 0414145,Professional,Membership
38255,2019-10-18,Individual,Individual,Expired,Professional,2019-10-18,0,275,Order 0414057,Professional,Membership
4927,2019-10-09,Individual,Individual,Expired,Professional,2019-10-19,0,275,Order 0414481,Professional,Membership
11931,2019-10-09,Individual,Individual,Expired,Professional,2019-10-20,0,275,Order 0414582,Professional,Membership
33440,2019-10-09,Individual,Individual,Expired,Professional,2019-10-21,0,275,Order 0414652,Professional,Membership
3556,2019-10-10,Individual,Individual,Expired,Professional,2019-10-23,0,275,Order 0416486,Professional,Membership
22523,2019-10-15,Individual,Individual,Expired,Professional,2019-10-24,0,275,Order 0417129,Professional,Membership
30526,2019-10-26,Individual,Individual,Expired,Professional,2019-10-26,0,275,Order 0418032,Professional,Membership
30002,2019-10-28,Individual,Individual,Expired,Professional,2019-10-28,0,275,Order 0418792,Professional,Membership
62724,2019-10-29,Individual,Individual,Expired,Professional,2019-10-28,0,275,Order 0419227,Professional,Membership
11210,2019-08-31,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420230,Professional,Membership
54155,2019-10-08,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419817,Professional,Membership
10917,2019-10-08,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419516,Professional,Membership
53855,2019-10-08,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419806,Professional,Membership
1556,2019-10-08,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420065,Professional,Membership
53755,2019-10-08,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419995,Professional,Membership
56955,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419795,Professional,Membership
4710,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420195,Professional,Membership
41501,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419966,Professional,Membership
62555,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420258,Professional,Membership
63955,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420206,Professional,Membership
62255,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419870,Professional,Membership
63255,2019-10-09,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419836,Professional,Membership
63055,2019-10-10,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419814,Professional,Membership
59855,2019-10-10,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419846,Professional,Membership
49355,2019-10-10,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419786,Professional,Membership
61555,2019-10-10,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420211,Professional,Membership
56355,2019-10-10,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419798,Professional,Membership
60255,2019-10-11,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419827,Professional,Membership
59155,2019-10-14,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419854,Professional,Membership
54655,2019-10-14,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419809,Professional,Membership
4210,2019-10-15,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420194,Professional,Membership
61255,2019-10-16,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419833,Professional,Membership
62355,2019-10-18,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419865,Professional,Membership
61955,2019-10-20,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419889,Professional,Membership
60955,2019-10-29,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419930,Professional,Membership
55955,2019-10-29,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0419955,Professional,Membership
60655,2019-10-29,Individual,Individual,Expired,Professional,2019-10-29,0,275,Order 0420000,Professional,Membership
29155,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420667,Professional,Membership
3420,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0421039,Professional,Membership
17455,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420633,Professional,Membership
3056,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420814,Professional,Membership
8456,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420769,Professional,Membership
12756,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0421000,Professional,Membership
26630,2019-10-08,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420292,Professional,Membership
3503,2019-10-09,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420540,Professional,Membership
12656,2019-10-09,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420831,Professional,Membership
37302,2019-10-09,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420455,Professional,Membership
11256,2019-10-10,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420962,Professional,Membership
11956,2019-10-13,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420852,Professional,Membership
42802,2019-10-15,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420433,Professional,Membership
7556,2019-10-16,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420744,Professional,Membership
5356,2019-10-16,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420869,Professional,Membership
45002,2019-10-16,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420472,Professional,Membership
2503,2019-10-30,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420521,Professional,Membership
31355,2019-10-30,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420674,Professional,Membership
10856,2019-10-30,Individual,Individual,Expired,Professional,2019-10-30,0,275,Order 0420720,Professional,Membership
36647,2019-10-26,Individual,Individual,Expired,Professional,2019-10-31,0,275,Order 0421259,Professional,Membership
27507,2019-10-31,Individual,Individual,Expired,Professional,2019-10-31,0,275,Order 0421447,Professional,Membership
16443,2019-10-31,Individual,Individual,Expired,Professional,2019-10-31,0,275,Order 0421842,Professional,Membership
13910,2019-10-15,Individual,Individual,Expired,Professional,2019-11-01,0,275,Order 0422205,Professional,Membership
22402,2019-10-08,Individual,Individual,Expired,Professional,2019-11-02,0,275,Order 0422686,Professional,Membership
70724,2019-10-09,Individual,Individual,Expired,Professional,2019-11-03,0,275,Order 0423014,Professional,Membership
16842,2019-10-25,Individual,Individual,Expired,Professional,2019-11-04,0,275,Order 0423194,Professional,Membership
15955,2019-10-15,Individual,Individual,Expired,Professional,2019-11-05,0,275,Order 0424465,Professional,Membership
41655,2019-10-10,Individual,Individual,Expired,Professional,2019-11-07,0,275,Order 0425743,Professional,Membership
16716,2019-10-08,Individual,Individual,Expired,Professional,2019-11-08,0,275,Order 0426619,Professional,Membership
34656,2019-10-08,Individual,Individual,Expired,Professional,2019-11-11,0,275,Order 0427380,Professional,Membership
39102,2019-10-17,Individual,Individual,Expired,Professional,2019-11-11,0,275,Order 0427296,Professional,Membership
43002,2019-10-28,Individual,Individual,Expired,Professional,2019-11-11,0,275,Order 0427390,Professional,Membership
49702,2019-11-07,Individual,Individual,Expired,Professional,2019-11-11,0,275,Order 0427575,Professional,Membership
31455,2019-11-11,Individual,Individual,Expired,Professional,2019-11-11,0,275,Order 0427697,Professional,Membership
31611,2019-10-08,Individual,Individual,Expired,Professional,2019-11-13,0,275,Order 0429235,Professional,Membership
24633,2019-11-05,Individual,Individual,Expired,Professional,2019-11-13,0,275,Order 0429285,Professional,Membership
63908,2019-11-14,Individual,Individual,Expired,Professional,2019-11-14,0,275,Order 0429662,Professional,Membership
13956,2019-11-26,Individual,Individual,Expired,Professional,2019-11-26,0,275,Order 0436460,Professional,Membership
40441,2019-10-09,Individual,Individual,Expired,Professional,2019-12-04,0,275,Order 0439721,Professional,Membership
15243,2019-12-05,Individual,Individual,Expired,Professional,2019-12-05,0,275,Order 0440085,Professional,Membership
27735,2019-12-09,Individual,Individual,Expired,Professional,2019-12-09,0,275,Order 0441719,Professional,Membership
27448,2019-12-06,Individual,Individual,Expired,Professional,2019-12-11,0,275,Order 0442459,Professional,Membership
5026,2019-12-12,Individual,Individual,Expired,Professional,2019-12-19,0,275,Order 0445682,Professional,Membership
49855,2019-11-19,Individual,Individual,Expired,Professional,2020-01-04,0,275,Order 0450389,Professional,Membership
3538,2019-12-20,Individual,Individual,Expired,Professional,2020-01-09,0,275,Order 0454250,Professional,Membership
58248,2019-10-20,Individual,Individual,Expired,Professional,2020-01-10,0,275,Order 0454349,Professional,Membership
26022,2020-01-12,Individual,Individual,Expired,Professional,2020-01-12,0,275,Order 0455492,Professional,Membership
1329,2019-10-09,Individual,Individual,Expired,Professional,2020-01-13,0,275,Order 0455851,Professional,Membership
55302,2019-10-08,Individual,Individual,Expired,Professional,2020-01-16,0,275,Order 0458683,Professional,Membership
34256,2019-11-25,Individual,Individual,Expired,Professional,2020-01-16,0,275,Order 0458386,Professional,Membership
24555,2019-10-08,Individual,Individual,Expired,Professional,2020-01-26,0,275,Order 0464808,Professional,Membership
14910,2020-01-14,Individual,Individual,Expired,Professional,2020-01-27,0,275,Order 0465766,Professional,Membership
37816,2019-10-09,Individual,Individual,Expired,Professional,2020-01-28,0,275,Order 0466933,Professional,Membership
65816,2020-01-28,Individual,Individual,Expired,Professional,2020-01-29,0,275,Order 0467722,Professional,Membership
3235,2019-10-08,Individual,Individual,Expired,Professional,2020-02-04,0,275,Order 0470951,Professional,Membership
56920,2020-02-05,Individual,Individual,Expired,Professional,2020-02-05,0,275,Order 0472055,Professional,Membership
13316,2020-02-13,Individual,Individual,Expired,Professional,2020-02-25,0,275,Order 0482049,Professional,Membership
1032,2020-02-07,Individual,Individual,Expired,Professional,2020-03-01,0,275,Order 0485019,Professional,Membership
28550,2019-10-09,Individual,Individual,Expired,Professional,2020-04-12,0,275,Order 0520441,Professional,Membership
4757,2019-10-09,Individual,Individual,Expired,Professional,2020-04-12,0,275,Order 0520290,Professional,Membership
7410,2019-10-13,Individual,Individual,Expired,Professional,2020-04-13,0,275,Order 0521306,Professional,Membership
13756,2019-10-28,Individual,Individual,Expired,Professional,2020-04-13,0,275,Order 0521202,Professional,Membership
10623,2019-11-19,Individual,Individual,Expired,Professional,2020-04-15,0,275,Order 0524175,Professional,Membership
1028,2019-10-09,Individual,Individual,Expired,Professional,2020-05-06,0,275,Order 0541402,Professional,Membership
22216,2019-10-09,Individual,Individual,Expired,Professional,2020-05-07,0,275,Order 0542549,Professional,Membership
14802,2019-10-15,Individual,Individual,Expired,Professional,2020-05-14,0,275,Order 0548033,Professional,Membership
61817,2019-10-08,Individual,Individual,Expired,Professional,2020-05-21,0,275,Order 0553226,Professional,Membership
6602,2019-12-17,Individual,Individual,Expired,Professional,2020-06-15,0,275,Order 0567256,Professional,Membership
22607,2019-06-27,Individual,Individual,Expired,Professional,2020-07-10,0,275,Order 0580135,Professional,Membership
34206,2019-05-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585510,Professional,Membership
7927,2019-09-11,Individual,Individual,Expired,Professional,2020-07-23,0,275,Order 0586911,Professional,Membership
44023,2019-08-28,Individual,Individual,Expired,Professional,2020-07-29,0,275,Order 0590615,Professional,Membership
31450,2019-08-05,Individual,Individual,Expired,Professional,2020-07-31,0,275,Order 0591350,Professional,Membership
4410,2020-01-27,Individual,Individual,Expired,Professional,2020-08-12,0,275,Order 0598932,Professional,Membership
22116,2019-10-09,Individual,Individual,Expired,Professional,2020-08-14,0,275,Order 0599947,Professional,Membership
23843,2019-10-10,Individual,Individual,Expired,Professional,2020-08-17,0,275,Order 0600453,Professional,Membership
58916,2019-10-09,Individual,Individual,Expired,Professional,2020-08-19,0,275,Order 0602235,Professional,Membership
65516,2019-10-09,Individual,Individual,Expired,Professional,2020-08-20,0,275,Order 0602327,Professional,Membership
57116,2020-02-05,Individual,Individual,Expired,Professional,2020-08-26,0,275,Order 0606522,Professional,Membership
11939,2019-10-10,Individual,Individual,Expired,Professional,2020-09-08,0,275,Order 0615131,Professional,Membership
53050,2019-10-09,Individual,Individual,Expired,Professional,2020-09-11,0,275,Order 0617338,Professional,Membership
54550,2019-10-10,Individual,Individual,Expired,Professional,2020-09-12,0,275,Order 0617713,Professional,Membership
5828,2019-10-01,Individual,Individual,Expired,Professional,2020-10-15,0,275,Order 0637241,Professional,Membership
34256,2019-11-25,Individual,Individual,Expired,Professional,2020-11-04,0,275,Order 0650368,Professional,Membership
24633,2019-11-05,Individual,Individual,Expired,Professional,2020-11-17,0,275,Order 0658204,Professional,Membership
17643,2019-12-17,Individual,Individual,Expired,Professional,2021-05-06,0,275,Order 0769913,Professional,Membership
34256,2019-11-25,Individual,Individual,Expired,Professional,2021-12-14,0,275,Order 1292301,Professional,Membership
330155,2016-06-08,Individual,Individual,Future,Government,2016-06-08,0,50,Order 0041680,Student,Membership
281919,2016-05-23,Individual,Individual,Current,Government,2018-05-24,0,50,Order 0215992,Student,Membership
318157,2016-04-19,Individual,Individual,Current,Government,2018-05-15,0,100,Order 0213544,Not-For-Profit,Membership
313240,2018-06-05,Individual,Individual,Current,Government,2020-07-17,0,100,Order 0583517,Government,Membership
305439,2016-05-19,Individual,Individual,Current,Government,2020-10-07,0,100,Order 0631545,Government,Membership
295568,2018-06-27,Individual,Individual,Current,Government,2020-11-25,0,100,Order 0664002,Government,Membership
311251,2018-06-19,Individual,Individual,Current,Government,2018-06-19,0,140,Order 0222761,Student,Membership
286086,2018-09-20,Individual,Individual,Current,Government,2018-09-21,0,140,Order 0253446,Student,Membership
285299,2016-04-20,Individual,Individual,Current,Government,2020-08-18,0,275,Order 0601440,Professional,Membership
280175,2018-07-12,Individual,Individual,Current,Government,2021-03-10,0,275,Order 0725662,Professional,Membership
293041,2016-05-10,Individual,Individual,Current,Higher Education,2017-09-20,0,100,Order 0138346,Not-For-Profit,Membership
282234,2016-05-23,Individual,Individual,Current,Higher Education,2020-03-26,0,100,Order 0503630,Not-For-Profit,Membership
285787,2018-08-31,Individual,Individual,Grace,Not-For-Profit,2018-05-17,0,50,Order 0214219,Student,Membership
330290,2018-08-12,Individual,Individual,Current,Not-For-Profit,2018-10-08,0,100,Order 0259836,Government,Membership
280920,2016-04-27,Individual,Individual,Current,Not-For-Profit,2021-09-16,0,100,Order 0932301,Not-For-Profit,Membership
324964,2018-10-09,Individual,Individual,Current,Not-For-Profit,2020-12-29,0,275,Order 0681383,Professional,Membership
305947,2018-10-31,Individual,Individual,Current,Professional,2017-01-17,0,20.83,Order 0079011,Professional,Membership
310416,2016-04-19,Individual,Individual,Future,Professional,2016-04-19,0,50,Order 0035433,Student,Membership
296010,2016-06-07,Individual,Individual,Current,Professional,2017-04-11,0,50,Order 0103463,Student,Membership
310199,2016-05-04,Individual,Individual,Current,Professional,2017-06-24,0,50,Order 0118609,Student,Membership
273400,2018-06-27,Individual,Individual,Current,Professional,2018-06-27,0,50,Order 0224832,Student,Membership
317936,2018-07-09,Individual,Individual,Current,Professional,2018-07-10,0,50,Order 0229338,Student,Membership
299347,2018-08-07,Individual,Individual,Current,Professional,2018-08-07,0,50,Order 0237608,Student,Membership
276700,2018-09-20,Individual,Individual,Current,Professional,2018-09-20,0,50,Order 0253315,Student,Membership
300871,2018-09-27,Individual,Individual,Current,Professional,2018-09-27,0,50,Order 0255852,Student,Membership
286721,2018-09-12,Individual,Individual,Current,Professional,2018-10-15,0,50,Order 0262487,Student,Membership
309083,2018-07-17,Individual,Individual,Current,Professional,2019-05-22,0,50,Order 0351571,Student,Membership
286325,2018-08-31,Individual,Individual,Current,Professional,2019-05-23,0,50,Order 0352319,Student,Membership
309083,2018-07-17,Individual,Individual,Current,Professional,2019-08-23,0,50,Order 0387909,Student,Membership
300070,2018-07-18,Individual,Individual,Grace,Professional,2019-09-03,0,50,Order 0391789,Student,Membership
312432,2018-06-29,Individual,Individual,Current,Professional,2020-02-06,0,50,Order 0472516,Student,Membership
302411,2016-05-10,Individual,Individual,Current,Professional,2020-02-26,0,50,Order 0483070,Student,Membership
333854,2018-10-22,Individual,Individual,Current,Professional,2020-12-15,0,50,Order 0676050,Student,Membership
280161,2016-06-21,Individual,Individual,Grace,Professional,2021-03-31,0,50,Order 0740219,Student,Membership
313383,2018-10-11,Individual,Individual,Current,Professional,2021-09-09,0,50,Order 0918488,Student,Membership
305402,2018-09-17,Individual,Individual,Future,Professional,2019-03-06,0,100,Order 0316991,Government,Membership
283123,2018-09-12,Individual,Individual,Current,Professional,2019-05-21,0,100,Order 0350847,Not-For-Profit,Membership
289289,2018-07-16,Individual,Individual,Current,Professional,2019-07-16,0,100,Order 0372326,Government,Membership
305402,2018-09-17,Individual,Individual,Future,Professional,2019-11-15,0,100,Order 0430654,Government,Membership
305402,2018-09-17,Individual,Individual,Future,Professional,2021-02-01,0,100,Order 0712195,Government,Membership
293616,2018-06-21,Individual,Individual,Current,Professional,2018-10-05,0,140,Order 0259421,Student,Membership
340758,2018-11-08,Individual,Individual,Future,Professional,2018-11-08,0,140,Order 0270546,Student,Membership
288698,2018-08-05,Individual,Individual,Current,Professional,2021-10-18,0,140,Order 1021068,Student,Membership
324359,2016-05-08,Individual,Individual,Current,Professional,2016-05-09,0,250,Order 0038233,Professional,Membership
338935,2016-05-17,Individual,Individual,Current,Professional,2017-01-24,0,250,Order 0080768,Professional,Membership
310778,2016-06-17,Individual,Individual,Current,Professional,2017-06-20,0,250,Order 0117575,Professional,Membership
331355,2016-06-21,Individual,Individual,Current,Professional,2017-06-28,0,250,Order 0119442,Professional,Membership
301423,2018-05-07,Individual,Individual,Current,Professional,2018-05-07,0,250,Order 0211182,Professional,Membership
334396,2018-05-10,Individual,Individual,Future,Professional,2018-05-10,0,250,Order 0212185,Professional,Membership
284384,2016-06-14,Individual,Individual,Current,Professional,2018-06-04,0,250,Order 0218678,Professional,Membership
338050,2018-07-03,Individual,Individual,Current,Professional,2018-07-03,0,250,Order 0226665,Professional,Membership
279520,2018-07-09,Individual,Individual,Current,Professional,2018-07-09,0,250,Order 0227953,Professional,Membership
299347,2018-08-07,Individual,Individual,Current,Professional,2018-08-10,0,250,Order 0238848,Professional,Membership
311344,2018-08-29,Individual,Individual,Current,Professional,2018-08-29,0,250,Order 0244426,Professional,Membership
309434,2018-09-04,Individual,Individual,Future,Professional,2018-09-04,0,250,Order 0246540,Professional,Membership
290289,2016-05-23,Individual,Individual,Current,Professional,2018-09-30,0,250,Order 0256935,Professional,Membership
305766,2018-10-02,Individual,Individual,Current,Professional,2018-10-08,0,250,Order 0259784,Professional,Membership
289606,2018-10-12,Individual,Individual,Current,Professional,2018-10-12,0,250,Order 0261490,Professional,Membership
288008,2018-08-22,Individual,Individual,Current,Professional,2018-11-29,0,250,Order 0278396,Professional,Membership
338105,2018-10-30,Individual,Individual,Current,Professional,2018-12-20,0,250,Order 0284883,Professional,Membership
5729,2019-05-16,Individual,Individual,Expired,Student,2019-05-16,0,50,Order 0349180,Student,Membership
27707,2019-05-21,Individual,Individual,Expired,Student,2019-07-17,0,50,Order 0372788,Student,Membership
9453,2019-08-29,Individual,Individual,Expired,Student,2019-08-29,0,50,Order 0390413,Student,Membership
5506,2019-12-09,Individual,Individual,Expired,Student,2019-12-09,0,50,Order 0441446,Student,Membership
15525,2019-12-05,Individual,Individual,Expired,Student,2020-01-16,0,50,Order 0458457,Student,Membership
6923,2020-01-22,Individual,Individual,Expired,Student,2020-01-22,0,50,Order 0461307,Student,Membership
18356,2020-01-28,Individual,Individual,Expired,Student,2021-03-15,0,50,Order 0729226,Student,Membership
9453,2019-08-29,Individual,Individual,Expired,Student,2019-09-19,0,140,Order 0398956,Student,Membership
29355,2019-12-18,Individual,Individual,Expired,Student,2020-02-12,0,140,Order 0475328,Student,Membership
18155,2019-11-04,Individual,Individual,Expired,Student,2021-11-01,0,140,Order 1072225,Student,Membership
16308,2019-10-09,Individual,Individual,Expired,Student,2019-10-29,0,275,Order 0419835,Professional,Membership
8981,2019-05-31,Individual,Individual,Expired,Temporary,2020-01-27,0,50,Order 0465415,Student,Membership
227020,2019-08-25,Individual,Individual,Expired,Temporary,2019-08-25,0,275,Order 0388156,Professional,Membership
