Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
43656,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253693,Professional,Membership
42956,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253695,Professional,Membership
43356,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253692,Professional,Membership
43956,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253696,Professional,Membership
39056,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253730,Professional,Membership
5851,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253701,Professional,Membership
38150,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253703,Professional,Membership
38250,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253704,Professional,Membership
37950,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253705,Professional,Membership
39850,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253716,Professional,Membership
39650,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253717,Professional,Membership
40450,2018-09-21,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253719,Professional,Membership
40050,2018-09-16,Individual,Individual,Expired,Professional,2018-09-21,0,0,Order 0253720,Professional,Membership
54648,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255145,Professional,Membership
59148,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255146,Professional,Membership
60648,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255148,Professional,Membership
59048,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255149,Professional,Membership
27637,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255153,Professional,Membership
61048,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255154,Professional,Membership
26637,2018-09-25,Individual,Individual,Expired,Professional,2018-09-25,0,0,Order 0255155,Professional,Membership
14057,2018-06-21,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255630,Professional,Membership
56819,2018-08-02,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255469,Professional,Membership
12604,2018-09-26,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255477,Professional,Membership
25357,2018-09-26,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255543,Professional,Membership
24624,2018-09-26,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255619,Professional,Membership
24324,2018-09-26,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255625,Professional,Membership
23340,2018-09-27,Individual,Individual,Expired,Professional,2018-09-27,0,0,Order 0256041,Professional,Membership
54757,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256456,Professional,Membership
54557,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256460,Professional,Membership
55157,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256465,Professional,Membership
54957,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256466,Professional,Membership
54357,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256469,Professional,Membership
55057,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256470,Professional,Membership
52957,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256473,Professional,Membership
53057,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256475,Professional,Membership
52357,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256477,Professional,Membership
52457,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256478,Professional,Membership
52757,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256482,Professional,Membership
52157,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256484,Professional,Membership
51757,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256487,Professional,Membership
52557,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256489,Professional,Membership
34719,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256534,Professional,Membership
21529,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256540,Professional,Membership
26101,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256591,Professional,Membership
25229,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256592,Professional,Membership
25329,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256593,Professional,Membership
55604,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256595,Professional,Membership
55904,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256605,Professional,Membership
55504,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256608,Professional,Membership
55304,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256609,Professional,Membership
9606,2018-07-11,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257096,Professional,Membership
54901,2018-10-01,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257433,Professional,Membership
73504,2018-10-01,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257443,Professional,Membership
73404,2018-10-01,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257444,Professional,Membership
8441,2018-10-01,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257454,Professional,Membership
1041,2018-10-01,Individual,Individual,Expired,Professional,2018-10-01,0,0,Order 0257445,Professional,Membership
32858,2018-08-28,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258306,Professional,Membership
59124,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258293,Professional,Membership
32558,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258300,Professional,Membership
32258,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258303,Professional,Membership
39108,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258308,Professional,Membership
34158,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258316,Professional,Membership
34358,2018-10-03,Individual,Individual,Expired,Professional,2018-10-03,0,0,Order 0258324,Professional,Membership
24036,2018-10-03,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258952,Professional,Membership
3625,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258946,Professional,Membership
3025,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258954,Professional,Membership
3525,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258955,Professional,Membership
2325,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258957,Professional,Membership
2725,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258959,Professional,Membership
3425,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258960,Professional,Membership
46658,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258962,Professional,Membership
47058,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0258967,Professional,Membership
34541,2018-10-04,Individual,Individual,Expired,Professional,2018-10-04,0,0,Order 0259063,Professional,Membership
36609,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260356,Professional,Membership
43908,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260362,Professional,Membership
44408,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260364,Professional,Membership
2107,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260400,Professional,Membership
1507,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260401,Professional,Membership
1207,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260403,Professional,Membership
2607,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260406,Professional,Membership
1807,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260407,Professional,Membership
2007,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260419,Professional,Membership
1407,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260420,Professional,Membership
2307,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260422,Professional,Membership
2557,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260423,Professional,Membership
2507,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260425,Professional,Membership
3007,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260430,Professional,Membership
2207,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260431,Professional,Membership
1707,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260434,Professional,Membership
39206,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260433,Professional,Membership
2407,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260435,Professional,Membership
39524,2018-10-09,Individual,Individual,Expired,Professional,2018-10-09,0,0,Order 0260436,Professional,Membership
52741,2018-10-10,Individual,Individual,Expired,Professional,2018-10-10,0,0,Order 0260866,Professional,Membership
27830,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261195,Professional,Membership
36530,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261334,Professional,Membership
57941,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261362,Professional,Membership
58041,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261363,Professional,Membership
4407,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261377,Professional,Membership
6723,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261385,Professional,Membership
31630,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261395,Professional,Membership
20307,2018-10-11,Individual,Individual,Expired,Professional,2018-10-11,0,0,Order 0261406,Professional,Membership
17007,2018-08-02,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261604,Professional,Membership
7123,2018-10-12,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261595,Professional,Membership
22319,2018-10-12,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261658,Professional,Membership
35709,2018-10-12,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261660,Professional,Membership
36810,2018-10-12,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261664,Professional,Membership
20309,2018-10-12,Individual,Individual,Expired,Professional,2018-10-12,0,0,Order 0261667,Professional,Membership
27705,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263225,Professional,Membership
20205,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263226,Professional,Membership
20105,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263234,Professional,Membership
25105,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263246,Professional,Membership
25005,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263230,Professional,Membership
24558,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263244,Professional,Membership
16858,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263251,Professional,Membership
16558,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263258,Professional,Membership
25158,2018-10-17,Individual,Individual,Expired,Professional,2018-10-17,0,0,Order 0263267,Professional,Membership
9604,2018-10-17,Individual,Individual,Expired,Professional,2018-10-18,0,0,Order 0263481,Professional,Membership
46808,2018-10-17,Individual,Individual,Expired,Professional,2018-10-18,0,0,Order 0263487,Professional,Membership
57758,2018-08-29,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263896,Professional,Membership
9206,2018-10-19,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263843,Professional,Membership
53858,2018-10-19,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263845,Professional,Membership
9322,2018-10-19,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263899,Professional,Membership
5722,2018-10-19,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263902,Professional,Membership
6222,2018-10-19,Individual,Individual,Expired,Professional,2018-10-19,0,0,Order 0263906,Professional,Membership
12655,2016-06-05,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264587,Professional,Membership
23322,2018-10-18,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264526,Professional,Membership
6752,2018-10-20,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264601,Professional,Membership
31905,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264606,Professional,Membership
20322,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264523,Professional,Membership
16859,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264529,Professional,Membership
1322,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264531,Professional,Membership
11159,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264536,Professional,Membership
19422,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264540,Professional,Membership
16259,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264542,Professional,Membership
19122,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264545,Professional,Membership
9049,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264550,Professional,Membership
18316,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264551,Professional,Membership
9357,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264554,Professional,Membership
12523,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264613,Professional,Membership
19622,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264615,Professional,Membership
5036,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264618,Professional,Membership
21922,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264622,Professional,Membership
28706,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264623,Professional,Membership
9942,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264624,Professional,Membership
32305,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264626,Professional,Membership
16559,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264628,Professional,Membership
16659,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264635,Professional,Membership
24622,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264637,Professional,Membership
20722,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264638,Professional,Membership
75301,2018-10-22,Individual,Individual,Expired,Professional,2018-10-22,0,0,Order 0264641,Professional,Membership
10451,2018-08-01,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264939,Professional,Membership
3917,2018-09-10,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264922,Professional,Membership
65304,2018-09-25,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264935,Professional,Membership
33322,2018-10-15,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264912,Professional,Membership
36105,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264841,Professional,Membership
27422,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264842,Professional,Membership
37206,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264891,Professional,Membership
33422,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264895,Professional,Membership
36206,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264896,Professional,Membership
30822,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264902,Professional,Membership
34706,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264900,Professional,Membership
37606,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264905,Professional,Membership
27122,2018-10-23,Individual,Individual,Expired,Professional,2018-10-23,0,0,Order 0264906,Professional,Membership
37858,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265316,Professional,Membership
38705,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265343,Professional,Membership
37658,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265377,Professional,Membership
40658,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265380,Professional,Membership
14256,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265382,Professional,Membership
6027,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265388,Professional,Membership
64249,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265389,Professional,Membership
16732,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265378,Professional,Membership
38905,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265383,Professional,Membership
40805,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,0,0,Order 0265392,Professional,Membership
53449,2018-09-27,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0266098,Professional,Membership
38306,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0265959,Professional,Membership
1923,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0266095,Professional,Membership
43217,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0266099,Professional,Membership
36607,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0266102,Professional,Membership
44922,2018-10-26,Individual,Individual,Expired,Professional,2018-10-26,0,0,Order 0266103,Professional,Membership
18540,2018-10-29,Individual,Individual,Expired,Professional,2018-10-29,0,0,Order 0266676,Professional,Membership
18940,2018-10-29,Individual,Individual,Expired,Professional,2018-10-29,0,0,Order 0266682,Professional,Membership
17424,2018-10-29,Individual,Individual,Expired,Professional,2018-10-29,0,0,Order 0266688,Professional,Membership
29329,2018-10-30,Individual,Individual,Expired,Professional,2018-10-30,0,0,Order 0267112,Professional,Membership
30724,2018-10-30,Individual,Individual,Expired,Professional,2018-10-30,0,0,Order 0267118,Professional,Membership
43024,2018-10-30,Individual,Individual,Expired,Professional,2018-10-30,0,0,Order 0267331,Professional,Membership
41443,2018-08-29,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267598,Professional,Membership
15032,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267541,Professional,Membership
23624,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267542,Professional,Membership
22024,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267543,Professional,Membership
21824,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267608,Professional,Membership
21524,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267605,Professional,Membership
18629,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267604,Professional,Membership
15429,2018-10-31,Individual,Individual,Expired,Professional,2018-10-31,0,0,Order 0267602,Professional,Membership
44129,2018-05-09,Individual,Individual,Expired,Professional,2018-11-01,0,0,Order 0268152,Professional,Membership
48123,2018-11-01,Individual,Individual,Expired,Professional,2018-11-01,0,0,Order 0268069,Professional,Membership
42855,2018-11-01,Individual,Individual,Expired,Professional,2018-11-01,0,0,Order 0268151,Professional,Membership
56424,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268351,Professional,Membership
49329,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268355,Professional,Membership
53641,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268358,Professional,Membership
21906,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268363,Professional,Membership
51724,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268366,Professional,Membership
52024,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268369,Professional,Membership
48029,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268371,Professional,Membership
51924,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268374,Professional,Membership
45729,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268377,Professional,Membership
14641,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268380,Professional,Membership
44629,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268385,Professional,Membership
56924,2018-11-02,Individual,Individual,Expired,Professional,2018-11-02,0,0,Order 0268391,Professional,Membership
30641,2018-11-02,Individual,Individual,Expired,Professional,2018-11-05,0,0,Order 0269005,Professional,Membership
15025,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269686,Professional,Membership
12625,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269689,Professional,Membership
12725,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269690,Professional,Membership
8110,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269691,Professional,Membership
45741,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269692,Professional,Membership
26830,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269695,Professional,Membership
8659,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269698,Professional,Membership
11725,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269702,Professional,Membership
13825,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269706,Professional,Membership
34330,2018-11-07,Individual,Individual,Expired,Professional,2018-11-07,0,0,Order 0270070,Professional,Membership
26625,2018-11-07,Individual,Individual,Expired,Professional,2018-11-07,0,0,Order 0270232,Professional,Membership
4631,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270671,Professional,Membership
61841,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270673,Professional,Membership
5126,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270680,Professional,Membership
61141,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270682,Professional,Membership
53623,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270684,Professional,Membership
2731,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270687,Professional,Membership
3831,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270690,Professional,Membership
2931,2018-11-08,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270694,Professional,Membership
15034,2018-11-12,Individual,Individual,Expired,Professional,2018-11-08,0,0,Order 0270660,Professional,Membership
7042,2018-09-14,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271085,Professional,Membership
14331,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271049,Professional,Membership
12231,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271056,Professional,Membership
14442,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271058,Professional,Membership
13042,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271063,Professional,Membership
16031,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271066,Professional,Membership
12131,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271069,Professional,Membership
14431,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271074,Professional,Membership
8342,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271077,Professional,Membership
11742,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271079,Professional,Membership
6842,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271083,Professional,Membership
12531,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271086,Professional,Membership
6642,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271090,Professional,Membership
13131,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271092,Professional,Membership
15531,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271094,Professional,Membership
79504,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271098,Professional,Membership
12431,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271104,Professional,Membership
9431,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271108,Professional,Membership
13231,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271113,Professional,Membership
9342,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271115,Professional,Membership
11142,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271130,Professional,Membership
79104,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271133,Professional,Membership
11442,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271135,Professional,Membership
8831,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271137,Professional,Membership
17526,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271138,Professional,Membership
16926,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271143,Professional,Membership
9642,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271146,Professional,Membership
18931,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271147,Professional,Membership
17126,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271149,Professional,Membership
17226,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271150,Professional,Membership
18831,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271151,Professional,Membership
16826,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271153,Professional,Membership
15731,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271154,Professional,Membership
11942,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271155,Professional,Membership
16431,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271160,Professional,Membership
15331,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271161,Professional,Membership
14031,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271110,Professional,Membership
16032,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271112,Professional,Membership
