Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
56541,2018-08-16,Individual,Individual,Expired,Professional,2018-08-16,3995,0,Order 0240471,Professional,Membership
75901,2018-08-18,Individual,Individual,Expired,Professional,2018-08-18,3995,0,Order 0240896,Professional,Membership
55424,2018-08-16,Individual,Individual,Expired,Professional,2018-08-28,3995,0,Order 0243984,Professional,Membership
49929,2018-08-29,Individual,Individual,Expired,Professional,2018-08-29,3995,0,Order 0244927,Professional,Membership
36951,2018-08-30,Individual,Individual,Expired,Professional,2018-08-30,3995,0,Order 0245266,Professional,Membership
54541,2018-08-10,Individual,Individual,Expired,Professional,2018-09-05,3995,0,Order 0253191,Professional,Membership
32829,2018-09-04,Individual,Individual,Expired,Professional,2018-09-06,3995,0,Order 0247487,Professional,Membership
18230,2018-09-11,Individual,Individual,Expired,Professional,2018-09-11,3995,0,Order 0249024,Professional,Membership
26531,2018-08-28,Individual,Individual,Expired,Professional,2018-09-12,3995,0,Order 0249481,Professional,Membership
22425,2018-08-21,Individual,Individual,Expired,Professional,2018-09-18,3995,0,Order 0252076,Professional,Membership
61724,2018-09-28,Individual,Individual,Expired,Professional,2018-09-28,3995,0,Order 0256618,Professional,Membership
8823,2018-09-28,Individual,Individual,Expired,Professional,2018-10-09,3995,0,Order 0260298,Professional,Membership
57355,2018-10-10,Individual,Individual,Expired,Professional,2018-10-10,3995,0,Order 0260743,Professional,Membership
19205,2018-10-16,Individual,Individual,Expired,Professional,2018-10-16,3995,0,Order 0262608,Professional,Membership
9759,2018-10-10,Individual,Individual,Expired,Professional,2018-10-18,3995,0,Order 0263715,Professional,Membership
19106,2018-10-18,Individual,Individual,Expired,Professional,2018-10-18,3995,0,Order 0263711,Professional,Membership
35905,2018-10-18,Individual,Individual,Expired,Professional,2018-10-18,3995,0,Order 0263713,Professional,Membership
4222,2018-10-18,Individual,Individual,Expired,Professional,2018-10-18,3995,0,Order 0263667,Professional,Membership
66057,2018-08-20,Individual,Individual,Expired,Professional,2018-10-22,3995,0,Order 0264565,Professional,Membership
44055,2018-10-24,Individual,Individual,Expired,Professional,2018-10-24,3995,0,Order 0265131,Professional,Membership
18329,2018-10-29,Individual,Individual,Expired,Professional,2018-10-29,3995,0,Order 0266680,Professional,Membership
16129,2018-10-30,Individual,Individual,Expired,Professional,2018-10-30,3995,0,Order 0267261,Professional,Membership
40016,2018-11-07,Individual,Individual,Expired,Professional,2018-11-07,3995,0,Order 0270286,Professional,Membership
10656,2018-06-12,Individual,Individual,Expired,Professional,2019-10-30,3995,0,Order 0420711,Professional,Membership
34855,2018-11-12,Individual,Individual,Expired,Professional,2019-11-04,3995,0,Order 0423134,Professional,Membership
51908,2018-07-05,Individual,Individual,Expired,Professional,2018-08-06,4245,0,Order 0237178,Professional,Membership
50841,2018-11-07,Individual,Individual,Expired,Professional,2018-11-07,5380,0,Order 0269928,Professional,Membership
1153,2018-08-14,Individual,Individual,Expired,Retired,2018-09-18,3995,0,Order 0251966,Professional,Membership
57041,2018-07-09,Individual,Individual,Expired,Student,2019-02-23,2795,0,Order 0312969,Professional,Membership
15008,2018-07-31,Individual,Individual,Expired,Transitional,2018-08-06,2795,0,Order 0237161,Professional,Membership
21143,2018-12-05,Individual,Individual,Expired,Not-For-Profit,2018-12-05,1495,0,Order 0280263,Professional,Membership
25719,2016-07-06,Individual,Individual,Expired,Professional,2018-12-12,10,0,Order 0282959,Professional,Membership
51008,2016-09-21,Individual,Individual,Expired,Professional,2018-10-09,20,0,Order 0260353,Professional,Membership
33626,2018-11-19,Individual,Individual,Expired,Professional,2018-11-19,648.72,0,Order 0274093,Professional,Membership
34630,2019-01-15,Individual,Individual,Expired,Professional,2019-01-17,962.8,0,Order 0297716,Professional,Membership
15507,2019-02-26,Individual,Individual,Expired,Professional,2019-02-26,962.8,0,Order 0313757,Professional,Membership
20355,2019-03-10,Individual,Individual,Expired,Professional,2020-02-23,962.8,0,Order 0480749,Professional,Membership
23420,2019-01-31,Individual,Individual,Expired,Professional,2019-05-08,1240.5,0,Order 0345416,Professional,Membership
35646,2019-04-10,Individual,Individual,Expired,Professional,2020-02-03,1295,0,Order 0469932,Professional,Membership
11625,2016-09-29,Individual,Individual,Expired,Professional,2018-02-21,1495,0,Order 0184484,Professional,Membership
45201,2018-11-16,Individual,Individual,Expired,Professional,2018-11-16,1495,0,Order 0273674,Professional,Membership
17225,2018-11-20,Individual,Individual,Expired,Professional,2018-11-21,1495,0,Order 0275211,Professional,Membership
3338,2018-11-23,Individual,Individual,Expired,Professional,2018-11-25,1495,0,Order 0276085,Professional,Membership
13625,2018-11-30,Individual,Individual,Expired,Professional,2018-11-30,1495,0,Order 0278516,Professional,Membership
37741,2018-11-30,Individual,Individual,Expired,Professional,2018-11-30,1495,0,Order 0278602,Professional,Membership
70536,2018-11-29,Individual,Individual,Expired,Professional,2018-12-03,1495,0,Order 0283337,Professional,Membership
32430,2018-12-03,Individual,Individual,Expired,Professional,2018-12-03,1495,0,Order 0279203,Professional,Membership
20011,2018-12-05,Individual,Individual,Expired,Professional,2018-12-05,1495,0,Order 0279807,Professional,Membership
50024,2018-12-07,Individual,Individual,Expired,Professional,2018-12-07,1495,0,Order 0280945,Professional,Membership
24724,2018-12-06,Individual,Individual,Expired,Professional,2018-12-12,1495,0,Order 0282426,Professional,Membership
36406,2018-12-13,Individual,Individual,Expired,Professional,2018-12-13,1495,0,Order 0283089,Professional,Membership
2726,2018-12-17,Individual,Individual,Expired,Professional,2018-12-17,1495,0,Order 0283764,Professional,Membership
30205,2018-12-17,Individual,Individual,Expired,Professional,2018-12-18,1495,0,Order 0284329,Professional,Membership
43736,2019-01-01,Individual,Individual,Expired,Professional,2018-12-28,1495,0,Order 0287201,Professional,Membership
65201,2018-12-27,Individual,Individual,Expired,Professional,2019-01-03,1495,0,Order 0288195,Professional,Membership
32330,2019-01-03,Individual,Individual,Expired,Professional,2019-01-03,1495,0,Order 0288004,Professional,Membership
12503,2019-01-06,Individual,Individual,Expired,Professional,2019-01-06,1495,0,Order 0289678,Professional,Membership
41929,2019-01-07,Individual,Individual,Expired,Professional,2019-01-08,1495,0,Order 0291343,Professional,Membership
56029,2019-01-02,Individual,Individual,Expired,Professional,2019-01-09,1495,0,Order 0291935,Professional,Membership
16127,2019-01-08,Individual,Individual,Expired,Professional,2019-01-09,1495,0,Order 0292091,Professional,Membership
15831,2019-01-14,Individual,Individual,Expired,Professional,2019-01-14,1495,0,Order 0294540,Professional,Membership
30226,2019-01-14,Individual,Individual,Expired,Professional,2019-01-14,1495,0,Order 0295125,Professional,Membership
10329,2018-12-21,Individual,Individual,Expired,Professional,2019-01-17,1495,0,Order 0297549,Professional,Membership
6731,2019-01-10,Individual,Individual,Expired,Professional,2019-01-17,1495,0,Order 0297462,Professional,Membership
11826,2018-12-03,Individual,Individual,Expired,Professional,2019-01-18,1495,0,Order 0298198,Professional,Membership
33929,2018-11-18,Individual,Individual,Expired,Professional,2019-02-01,1495,0,Order 0304448,Professional,Membership
2121,2019-01-01,Individual,Individual,Expired,Professional,2019-02-01,1495,0,Order 0315345,Professional,Membership
31329,2019-01-25,Individual,Individual,Expired,Professional,2019-02-01,1495,0,Order 0304205,Professional,Membership
33140,2019-01-13,Individual,Individual,Expired,Professional,2019-02-03,1495,0,Order 0304689,Professional,Membership
9931,2019-01-29,Individual,Individual,Expired,Professional,2019-02-05,1495,0,Order 0305326,Professional,Membership
40905,2019-02-02,Individual,Individual,Expired,Professional,2019-02-05,1495,0,Order 0305625,Professional,Membership
11118,2019-02-05,Individual,Individual,Expired,Professional,2019-02-06,1495,0,Order 0306478,Professional,Membership
2418,2019-02-06,Individual,Individual,Expired,Professional,2019-02-06,1495,0,Order 0306195,Professional,Membership
52136,2019-02-07,Individual,Individual,Expired,Professional,2019-02-07,1495,0,Order 0307468,Professional,Membership
51216,2019-01-24,Individual,Individual,Expired,Professional,2019-02-09,1495,0,Order 0308046,Professional,Membership
69924,2019-01-15,Individual,Individual,Expired,Professional,2019-02-14,1495,0,Order 0309707,Professional,Membership
25046,2018-11-21,Individual,Individual,Expired,Professional,2019-02-15,1495,0,Order 0312720,Professional,Membership
8730,2019-02-13,Individual,Individual,Expired,Professional,2019-02-15,1495,0,Order 0309784,Professional,Membership
21637,2019-02-14,Individual,Individual,Expired,Professional,2019-02-15,1495,0,Order 0309919,Professional,Membership
44548,2019-02-17,Individual,Individual,Expired,Professional,2019-02-17,1495,0,Order 0310262,Professional,Membership
18625,2019-02-18,Individual,Individual,Expired,Professional,2019-02-18,1495,0,Order 0310620,Professional,Membership
30651,2019-01-31,Individual,Individual,Expired,Professional,2019-02-22,1495,0,Order 0312703,Professional,Membership
23805,2019-02-22,Individual,Individual,Expired,Professional,2019-02-25,1495,0,Order 0313584,Professional,Membership
9659,2019-02-06,Individual,Individual,Expired,Professional,2019-02-26,1495,0,Order 0313816,Professional,Membership
49502,2019-01-02,Individual,Individual,Expired,Professional,2019-03-01,1495,0,Order 0322179,Professional,Membership
35248,2019-01-21,Individual,Individual,Expired,Professional,2019-03-01,1495,0,Order 0315428,Professional,Membership
35648,2019-02-21,Individual,Individual,Expired,Professional,2019-03-01,1495,0,Order 0315413,Professional,Membership
34957,2019-03-03,Individual,Individual,Expired,Professional,2019-03-04,1495,0,Order 0315991,Professional,Membership
23957,2019-03-05,Individual,Individual,Expired,Professional,2019-03-05,1495,0,Order 0316125,Professional,Membership
5305,2019-02-27,Individual,Individual,Expired,Professional,2019-03-07,1495,0,Order 0317388,Professional,Membership
39757,2019-02-01,Individual,Individual,Expired,Professional,2019-03-11,1495,0,Order 0318471,Professional,Membership
16555,2019-03-20,Individual,Individual,Expired,Professional,2019-03-21,1495,0,Order 0324390,Professional,Membership
30346,2018-11-19,Individual,Individual,Expired,Professional,2019-03-22,1495,0,Order 0325481,Professional,Membership
16137,2019-04-08,Individual,Individual,Expired,Professional,2019-04-10,1495,0,Order 0334328,Professional,Membership
8241,2019-04-05,Individual,Individual,Expired,Professional,2019-04-11,1495,0,Order 0334409,Professional,Membership
16437,2019-04-09,Individual,Individual,Expired,Professional,2019-04-11,1495,0,Order 0334425,Professional,Membership
23620,2019-04-15,Individual,Individual,Expired,Professional,2019-04-15,1495,0,Order 0335623,Professional,Membership
57557,2019-01-23,Individual,Individual,Expired,Professional,2019-04-16,1495,0,Order 0336444,Professional,Membership
2033,2016-07-14,Individual,Individual,Expired,Professional,2019-04-17,1495,0,Order 0336708,Professional,Membership
60441,2019-04-18,Individual,Individual,Expired,Professional,2019-04-18,1495,0,Order 0337386,Professional,Membership
60441,2019-04-18,Individual,Individual,Expired,Professional,2019-04-25,1495,0,Order 0340149,Professional,Membership
84117,2019-04-18,Individual,Individual,Expired,Professional,2019-05-01,1495,0,Order 0352107,Professional,Membership
50107,2018-11-14,Individual,Individual,Expired,Professional,2019-05-01,1495,0,Order 0346768,Professional,Membership
53650,2016-08-31,Individual,Individual,Expired,Professional,2019-06-10,1495,0,Order 0358933,Professional,Membership
25123,2019-07-09,Individual,Individual,Expired,Professional,2019-07-09,1495,0,Order 0370389,Professional,Membership
8856,2016-09-22,Individual,Individual,Expired,Professional,2019-09-16,1495,0,Order 0397279,Professional,Membership
19751,2019-02-25,Individual,Individual,Expired,Professional,2019-09-19,1495,0,Order 0398708,Professional,Membership
23537,2018-12-21,Individual,Individual,Expired,Professional,2019-10-16,1495,0,Order 0412832,Professional,Membership
89201,2019-02-26,Individual,Individual,Expired,Professional,2019-10-17,1495,0,Order 0413448,Professional,Membership
62219,2019-01-15,Individual,Individual,Expired,Professional,2019-11-08,1495,0,Order 0426464,Professional,Membership
53829,2019-05-07,Individual,Individual,Expired,Professional,2019-11-13,1495,0,Order 0429070,Professional,Membership
44502,2019-03-14,Individual,Individual,Expired,Professional,2019-11-28,1495,0,Order 0437509,Professional,Membership
15734,2019-02-15,Individual,Individual,Expired,Professional,2019-12-05,1495,0,Order 0440550,Professional,Membership
24956,2019-04-11,Individual,Individual,Expired,Professional,2019-12-16,1495,0,Order 0444087,Professional,Membership
8255,2019-03-05,Individual,Individual,Expired,Professional,2019-12-27,1495,0,Order 0447248,Professional,Membership
16555,2019-03-20,Individual,Individual,Expired,Professional,2020-01-01,1495,0,Order 0448411,Professional,Membership
15255,2018-11-19,Individual,Individual,Expired,Professional,2020-02-22,1495,0,Order 0480509,Professional,Membership
14555,2019-04-11,Individual,Individual,Expired,Professional,2020-03-19,1495,0,Order 0498110,Professional,Membership
10720,2019-03-13,Individual,Individual,Expired,Professional,2020-05-27,1495,0,Order 0556221,Professional,Membership
27017,2019-02-24,Individual,Individual,Expired,Professional,2020-06-15,1495,0,Order 0566892,Professional,Membership
57617,2018-12-12,Individual,Individual,Expired,Professional,2020-06-17,1495,0,Order 0568410,Professional,Membership
30620,2019-05-06,Individual,Individual,Expired,Professional,2020-07-02,1495,0,Order 0576191,Professional,Membership
47707,2019-02-05,Individual,Individual,Expired,Professional,2020-07-17,1495,0,Order 0583534,Professional,Membership
11332,2018-12-12,Individual,Individual,Expired,Professional,2020-08-07,1495,0,Order 0596326,Professional,Membership
61523,2019-04-12,Individual,Individual,Expired,Professional,2020-08-21,1495,0,Order 0603429,Professional,Membership
9956,2019-04-09,Individual,Individual,Expired,Professional,2020-08-28,1495,0,Order 0608405,Professional,Membership
24753,2019-02-28,Individual,Individual,Expired,Professional,2020-09-11,1495,0,Order 0617280,Professional,Membership
42851,2018-12-22,Individual,Individual,Expired,Professional,2020-09-22,1495,0,Order 0623557,Professional,Membership
47951,2019-01-08,Individual,Individual,Expired,Professional,2020-10-09,1495,0,Order 0633645,Professional,Membership
6053,2019-04-08,Individual,Individual,Expired,Professional,2020-10-21,1495,0,Order 0640406,Professional,Membership
14154,2019-04-25,Individual,Individual,Expired,Professional,2020-10-21,1495,0,Order 0640570,Professional,Membership
22353,2019-04-15,Individual,Individual,Expired,Professional,2020-10-26,1495,0,Order 0644096,Professional,Membership
37110,2019-01-29,Individual,Individual,Expired,Professional,2019-02-06,1515,0,Order 0306575,Professional,Membership
13959,2019-02-08,Individual,Individual,Expired,Professional,2019-10-29,1515,0,Order 0419382,Professional,Membership
53829,2019-05-07,Individual,Individual,Expired,Professional,2020-03-18,1515,0,Order 0497053,Professional,Membership
30651,2019-01-31,Individual,Individual,Expired,Professional,2020-10-19,1515,0,Order 0639036,Professional,Membership
36524,2019-01-27,Individual,Individual,Expired,Professional,2019-01-31,1590,0,Order 0303761,Professional,Membership
10326,2018-11-14,Individual,Individual,Expired,Professional,2019-01-29,2166,0,Order 0302660,Professional,Membership
11743,2019-02-20,Individual,Individual,Expired,Professional,2020-08-07,2435.44,0,Order 0596137,Professional,Membership
7023,2019-03-18,Individual,Individual,Expired,Professional,2019-03-25,2620,0,Order 0326381,Professional,Membership
41724,2019-02-02,Individual,Individual,Expired,Professional,2019-02-02,2648.94,0,Order 0304601,Professional,Membership
3523,2016-10-14,Individual,Individual,Expired,Professional,2018-06-17,2795,0,Order 0222175,Professional,Membership
15709,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,2795,0,Order 0272442,Professional,Membership
44215,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,2795,0,Order 0272666,Professional,Membership
4730,2018-11-30,Individual,Individual,Expired,Professional,2018-11-30,2795,0,Order 0278410,Professional,Membership
20430,2018-11-30,Individual,Individual,Expired,Professional,2018-11-30,2795,0,Order 0278626,Professional,Membership
18005,2018-11-28,Individual,Individual,Expired,Professional,2018-12-03,2795,0,Order 0285215,Professional,Membership
30931,2018-12-07,Individual,Individual,Expired,Professional,2018-12-07,2795,0,Order 0280893,Professional,Membership
5905,2018-12-05,Individual,Individual,Expired,Professional,2018-12-10,2795,0,Order 0281385,Professional,Membership
66520,2018-12-19,Individual,Individual,Expired,Professional,2018-12-19,2795,0,Order 0284528,Professional,Membership
14346,2018-12-19,Individual,Individual,Expired,Professional,2018-12-19,2795,0,Order 0284662,Professional,Membership
54135,2018-12-21,Individual,Individual,Expired,Professional,2018-12-21,2795,0,Order 0285349,Professional,Membership
27222,2018-12-26,Individual,Individual,Expired,Professional,2018-12-26,2795,0,Order 0286025,Professional,Membership
11122,2018-12-30,Individual,Individual,Expired,Professional,2018-12-30,2795,0,Order 0286774,Professional,Membership
11425,2018-12-05,Individual,Individual,Expired,Professional,2019-01-10,2795,0,Order 0292561,Professional,Membership
14531,2019-01-11,Individual,Individual,Expired,Professional,2019-01-12,2795,0,Order 0294245,Professional,Membership
1701,2019-01-15,Individual,Individual,Expired,Professional,2019-01-15,2795,0,Order 0295224,Professional,Membership
10131,2018-11-30,Individual,Individual,Expired,Professional,2019-01-20,2795,0,Order 0298665,Professional,Membership
84520,2019-01-27,Individual,Individual,Expired,Professional,2019-02-01,2795,0,Order 0314600,Professional,Membership
4737,2019-02-11,Individual,Individual,Expired,Professional,2019-02-11,2795,0,Order 0308525,Professional,Membership
18210,2019-02-12,Individual,Individual,Expired,Professional,2019-02-12,2795,0,Order 0308844,Professional,Membership
12225,2019-02-13,Individual,Individual,Expired,Professional,2019-02-13,2795,0,Order 0309072,Professional,Membership
1023,2019-02-26,Individual,Individual,Expired,Professional,2019-02-26,2795,0,Order 0313839,Professional,Membership
15221,2019-03-01,Individual,Individual,Expired,Professional,2019-03-01,2795,0,Order 0315437,Professional,Membership
41757,2018-11-27,Individual,Individual,Expired,Professional,2019-03-06,2795,0,Order 0317095,Professional,Membership
50804,2019-03-07,Individual,Individual,Expired,Professional,2019-03-07,2795,0,Order 0317267,Professional,Membership
39457,2019-03-12,Individual,Individual,Expired,Professional,2019-03-12,2795,0,Order 0319328,Professional,Membership
64947,2019-02-26,Individual,Individual,Expired,Professional,2019-03-25,2795,0,Order 0326810,Professional,Membership
2715,2019-04-01,Individual,Individual,Expired,Professional,2019-04-01,2795,0,Order 0329435,Professional,Membership
19559,2019-04-12,Individual,Individual,Expired,Professional,2019-04-12,2795,0,Order 0334889,Professional,Membership
8657,2019-01-29,Individual,Individual,Expired,Professional,2019-05-10,2795,0,Order 0346195,Professional,Membership
32507,2019-01-14,Individual,Individual,Expired,Professional,2019-06-06,2795,0,Order 0357560,Professional,Membership
28031,2019-05-10,Individual,Individual,Expired,Professional,2019-07-26,2795,0,Order 0376230,Professional,Membership
25937,2019-04-19,Individual,Individual,Expired,Professional,2019-10-15,2795,0,Order 0412753,Professional,Membership
7416,2019-04-15,Individual,Individual,Expired,Professional,2019-12-26,2795,0,Order 0446930,Professional,Membership
28340,2019-02-05,Individual,Individual,Expired,Professional,2020-02-08,2795,0,Order 0473380,Professional,Membership
41816,2018-11-27,Individual,Individual,Expired,Professional,2020-03-29,2795,0,Order 0506263,Professional,Membership
63117,2019-02-12,Individual,Individual,Expired,Professional,2020-05-05,2795,0,Order 0540135,Professional,Membership
29736,2018-12-06,Individual,Individual,Expired,Professional,2020-06-15,2795,0,Order 0567567,Professional,Membership
20016,2018-12-26,Individual,Individual,Expired,Professional,2020-09-14,2795,0,Order 0618785,Professional,Membership
8852,2019-03-10,Individual,Individual,Expired,Professional,2020-09-17,2795,0,Order 0620947,Professional,Membership
13023,2019-03-11,Individual,Individual,Expired,Professional,2019-03-18,2875,0,Order 0322515,Professional,Membership
13309,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,2895,0,Order 0272446,Professional,Membership
65415,2018-11-15,Individual,Individual,Expired,Professional,2018-11-15,2895,0,Order 0272893,Professional,Membership
10631,2018-12-12,Individual,Individual,Expired,Professional,2018-12-13,2895,0,Order 0283259,Professional,Membership
23708,2018-12-19,Individual,Individual,Expired,Professional,2018-12-19,2895,0,Order 0284689,Professional,Membership
37517,2019-01-11,Individual,Individual,Expired,Professional,2019-01-15,2895,0,Order 0295309,Professional,Membership
30126,2019-01-23,Individual,Individual,Expired,Professional,2019-01-29,2895,0,Order 0302829,Professional,Membership
30322,2019-02-12,Individual,Individual,Expired,Professional,2019-02-27,2895,0,Order 0314333,Professional,Membership
31849,2019-01-16,Individual,Individual,Expired,Professional,2019-10-28,2895,0,Order 0419080,Professional,Membership
31750,2019-03-26,Individual,Individual,Expired,Professional,2020-07-30,3080,0,Order 0590866,Professional,Membership
63216,2019-02-15,Individual,Individual,Expired,Professional,2019-10-29,3195,0,Order 0419429,Professional,Membership
15002,2019-04-17,Individual,Individual,Expired,Professional,2019-11-06,3240,0,Order 0425033,Professional,Membership
14537,2019-03-03,Individual,Individual,Expired,Professional,2019-03-03,3346.28,0,Order 0315584,Professional,Membership
51347,2019-01-31,Individual,Individual,Expired,Professional,2019-08-21,3445,0,Order 0386537,Professional,Membership
10625,2018-11-23,Individual,Individual,Expired,Professional,2018-11-26,3595,0,Order 0276517,Professional,Membership
36729,2019-01-08,Individual,Individual,Expired,Professional,2019-01-08,3595,0,Order 0291260,Professional,Membership
57035,2019-02-06,Individual,Individual,Expired,Professional,2019-02-06,3595,0,Order 0307076,Professional,Membership
73836,2019-02-07,Individual,Individual,Expired,Professional,2019-02-07,3595,0,Order 0307234,Professional,Membership
70119,2019-02-07,Individual,Individual,Expired,Professional,2019-02-07,3595,0,Order 0307270,Professional,Membership
17606,2019-02-15,Individual,Individual,Expired,Professional,2019-02-18,3595,0,Order 0310471,Professional,Membership
7421,2019-02-27,Individual,Individual,Expired,Professional,2019-02-27,3595,0,Order 0314639,Professional,Membership
10458,2019-02-12,Individual,Individual,Expired,Professional,2019-03-11,3595,0,Order 0318335,Professional,Membership
17946,2019-03-07,Individual,Individual,Expired,Professional,2019-04-16,3595,0,Order 0336316,Professional,Membership
53823,2019-02-17,Individual,Individual,Expired,Professional,2019-08-02,3595,0,Order 0379171,Professional,Membership
33626,2018-11-19,Individual,Individual,Expired,Professional,2019-09-09,3595,0,Order 0394209,Professional,Membership
31807,2016-10-21,Individual,Individual,Expired,Professional,2018-10-26,3995,0,Order 0266180,Professional,Membership
15842,2018-11-22,Individual,Individual,Expired,Professional,2018-11-30,3995,0,Order 0278437,Professional,Membership
16646,2018-12-03,Individual,Individual,Expired,Professional,2018-12-06,3995,0,Order 0280864,Professional,Membership
56720,2018-12-10,Individual,Individual,Expired,Professional,2018-12-21,3995,0,Order 0285502,Professional,Membership
52129,2018-11-28,Individual,Individual,Expired,Professional,2019-01-09,3995,0,Order 0292407,Professional,Membership
3048,2019-01-20,Individual,Individual,Expired,Professional,2019-01-22,3995,0,Order 0299579,Professional,Membership
15542,2019-01-03,Individual,Individual,Expired,Professional,2019-01-29,3995,0,Order 0302689,Professional,Membership
24157,2019-02-15,Individual,Individual,Expired,Professional,2019-02-01,3995,0,Order 0309900,Professional,Membership
14426,2019-02-05,Individual,Individual,Expired,Professional,2019-02-11,3995,0,Order 0308459,Professional,Membership
24926,2019-02-19,Individual,Individual,Expired,Professional,2019-02-20,3995,0,Order 0311312,Professional,Membership
42557,2019-03-11,Individual,Individual,Expired,Professional,2019-03-11,3995,0,Order 0318529,Professional,Membership
31158,2019-03-09,Individual,Individual,Expired,Professional,2019-03-14,3995,0,Order 0320546,Professional,Membership
32421,2019-03-24,Individual,Individual,Expired,Professional,2019-03-24,3995,0,Order 0326069,Professional,Membership
12437,2019-03-27,Individual,Individual,Expired,Professional,2019-03-27,3995,0,Order 0327856,Professional,Membership
20622,2019-01-11,Individual,Individual,Expired,Professional,2019-04-01,3995,0,Order 0329307,Professional,Membership
30509,2018-12-22,Individual,Individual,Expired,Professional,2019-04-19,3995,0,Order 0337682,Professional,Membership
56658,2019-02-21,Individual,Individual,Expired,Professional,2019-07-14,3995,0,Order 0371552,Professional,Membership
10849,2019-02-13,Individual,Individual,Expired,Professional,2019-07-22,3995,0,Order 0374538,Professional,Membership
29318,2019-04-10,Individual,Individual,Expired,Professional,2019-12-02,3995,0,Order 0438650,Professional,Membership
58801,2018-01-19,Individual,Individual,Expired,Student,2018-01-22,1495,0,Order 0172191,Professional,Membership
17418,2018-04-13,Individual,Individual,Expired,Student,2018-06-21,3995,0,Order 0223283,Professional,Membership
29206,2017-11-24,Individual,Individual,Expired,Transitional,2017-12-01,100,0,Order 0156799,Transitional,Membership
26617,2017-11-14,Individual,Individual,Expired,Transitional,2017-11-15,1495,0,Order 0152455,Professional,Membership
12544,2017-07-21,Individual,Individual,Expired,Transitional,2019-02-04,1495,0,Order 0304778,Professional,Membership
279779,2016-12-02,Individual,Individual,Current,Professional,2019-05-19,1495,0,Order 0349864,Professional,Membership
279779,2016-12-02,Individual,Individual,Current,Professional,2019-10-16,1505,0,Order 0413115,Professional,Membership
331221,2016-12-04,Individual,Individual,Current,Not-For-Profit,2018-04-02,1495,0,Order 0201217,Professional,Membership
279135,2016-12-07,Individual,Individual,Future,Professional,2021-03-28,1495,0,Order 0737442,Professional,Membership
337626,2016-12-09,Individual,Individual,Current,Professional,2017-12-01,3595,0,Order 0160478,Professional,Membership
273856,2016-12-09,Individual,Individual,Current,Professional,2018-04-03,2795,0,Order 0207017,Professional,Membership
331127,2016-11-24,Individual,Individual,Future,Professional,2021-11-11,1495,0,Order 1200566,Professional,Membership
23825,2019-03-11,Individual,Individual,Expired,Transitional,2019-03-20,1495,0,Order 0323648,Professional,Membership
47407,2016-12-14,Individual,Individual,Expired,Professional,2020-09-07,1495,0,Order 0614162,Professional,Membership
276527,2016-12-14,Individual,Individual,Current,Professional,2019-07-26,1495,0,Order 0376221,Professional,Membership
276527,2016-12-14,Individual,Individual,Current,Professional,2018-06-01,1495,0,Order 0217879,Professional,Membership
285468,2016-12-15,Individual,Individual,Grace,Professional,2019-02-26,946.06,0,Order 0313741,Professional,Membership
279402,2016-12-17,Individual,Individual,Current,Professional,2021-02-10,1495,0,Order 0709024,Professional,Membership
34150,2016-12-18,Individual,Individual,Expired,Professional,2018-10-17,1495,0,Order 0262877,Professional,Membership
291871,2016-12-19,Individual,Individual,Current,Professional,2018-08-21,1505,0,Order 0241873,Professional,Membership
312247,2016-12-19,Individual,Individual,Current,Professional,2017-03-17,3095,0,Order 0096306,Professional,Membership
337131,2016-12-19,Individual,Individual,Current,Professional,2020-10-24,1495,0,Order 0643063,Professional,Membership
48455,2017-01-09,Individual,Individual,Expired,Professional,2017-12-11,3995,0,Order 0159237,Professional,Membership
30743,2017-01-10,Individual,Individual,Expired,Professional,2017-03-31,3095,0,Order 0100564,Professional,Membership
310442,2017-01-10,Individual,Individual,Current,Professional,2017-03-31,3095,0,Order 0100561,Professional,Membership
323742,2016-12-22,Individual,Individual,Future,Professional,2018-05-29,3995,0,Order 0216687,Professional,Membership
304239,2017-01-13,Individual,Individual,Current,Professional,2020-09-20,1495,0,Order 0622293,Professional,Membership
304239,2017-01-13,Individual,Individual,Current,Professional,2020-04-19,1495,0,Order 0527367,Professional,Membership
26424,2017-01-13,Individual,Individual,Expired,Professional,2017-06-05,3095,0,Order 0114214,Professional,Membership
310301,2017-01-16,Individual,Individual,Current,Professional,2019-10-02,1495,0,Order 0406961,Professional,Membership
310301,2017-01-16,Individual,Individual,Current,Professional,2020-06-25,3195,0,Order 0572816,Professional,Membership
55735,2016-12-28,Individual,Individual,Expired,Professional,2019-12-09,2895,0,Order 0441678,Professional,Membership
298518,2016-12-28,Individual,Individual,Current,Professional,2018-03-29,3995,0,Order 0199552,Professional,Membership
307629,2017-01-19,Individual,Individual,Current,Professional,2020-06-15,1495,0,Order 0567007,Professional,Membership
318165,2017-01-21,Individual,Individual,Current,Professional,2018-04-03,1495,0,Order 0205401,Professional,Membership
324343,2017-01-03,Individual,Individual,Future,Professional,2021-12-22,1495,0,Order 1336380,Professional,Membership
309502,2017-01-20,Individual,Individual,Current,Professional,2019-12-19,1495,0,Order 0445555,Professional,Membership
