Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
278615,2020-05-04,Individual,Individual,Current,Professional,2020-05-14,1495,0,Order 0546430,Professional,Membership
290378,2020-05-15,Individual,Individual,Current,Professional,2020-05-15,1495,0,Order 0548384,Professional,Membership
321693,2020-05-15,Individual,Individual,Current,Professional,2020-05-15,1495,0,Order 0548646,Professional,Membership
280052,2020-05-07,Individual,Individual,Current,Professional,2020-05-18,1495,0,Order 0550361,Professional,Membership
271423,2020-05-15,Individual,Individual,Current,Professional,2020-05-19,1495,0,Order 0550714,Professional,Membership
322421,2020-05-19,Individual,Individual,Current,Professional,2020-05-19,1495,0,Order 0550682,Professional,Membership
308313,2020-05-19,Individual,Individual,Current,Professional,2020-05-19,1495,0,Order 0550697,Professional,Membership
298902,2020-05-20,Individual,Individual,Current,Professional,2020-05-21,1495,0,Order 0553033,Professional,Membership
272346,2020-02-19,Individual,Individual,Current,Professional,2020-05-25,1495,0,Order 0554283,Professional,Membership
295160,2020-05-12,Individual,Individual,Current,Professional,2020-05-26,1495,0,Order 0554765,Professional,Membership
320995,2020-05-25,Individual,Individual,Current,Professional,2020-05-26,1495,0,Order 0555112,Professional,Membership
320895,2020-05-18,Individual,Individual,Current,Professional,2020-05-27,1495,0,Order 0555730,Professional,Membership
278799,2020-05-28,Individual,Individual,Current,Professional,2020-05-28,1495,0,Order 0556636,Professional,Membership
286154,2020-04-09,Individual,Individual,Current,Professional,2020-05-30,1495,0,Order 0557972,Professional,Membership
285367,2020-05-10,Individual,Individual,Current,Professional,2020-06-02,1495,0,Order 0559582,Professional,Membership
276549,2020-06-02,Individual,Individual,Current,Professional,2020-06-02,1495,0,Order 0559284,Professional,Membership
289638,2020-06-02,Individual,Individual,Current,Professional,2020-06-02,1495,0,Order 0559563,Professional,Membership
334049,2020-05-04,Individual,Individual,Current,Professional,2020-06-05,1495,0,Order 0561768,Professional,Membership
286614,2020-06-05,Individual,Individual,Current,Professional,2020-06-05,1495,0,Order 0561567,Professional,Membership
310877,2020-04-14,Individual,Individual,Current,Professional,2020-06-08,1495,0,Order 0563107,Professional,Membership
310353,2020-05-25,Individual,Individual,Future,Professional,2020-06-11,1495,0,Order 0565694,Professional,Membership
283224,2020-06-10,Individual,Individual,Current,Professional,2020-06-12,1495,0,Order 0565947,Professional,Membership
282934,2020-06-13,Individual,Individual,Current,Professional,2020-06-14,1495,0,Order 0566675,Professional,Membership
312062,2020-06-14,Individual,Individual,Current,Professional,2020-06-14,1495,0,Order 0566637,Professional,Membership
304144,2020-06-02,Individual,Individual,Current,Professional,2020-06-15,1495,0,Order 0567291,Professional,Membership
316599,2020-06-03,Individual,Individual,Current,Professional,2020-06-17,1495,0,Order 0568313,Professional,Membership
275368,2020-06-08,Individual,Individual,Current,Professional,2020-06-17,1495,0,Order 0568588,Professional,Membership
283121,2020-06-17,Individual,Individual,Current,Professional,2020-06-18,1495,0,Order 0569205,Professional,Membership
302365,2020-06-18,Individual,Individual,Current,Professional,2020-06-18,1495,0,Order 0569401,Professional,Membership
283550,2020-06-18,Individual,Individual,Current,Professional,2020-06-18,1495,0,Order 0569204,Professional,Membership
305337,2020-06-20,Individual,Individual,Current,Professional,2020-06-20,1495,0,Order 0570094,Professional,Membership
313077,2020-03-20,Individual,Individual,Current,Professional,2020-06-22,1495,0,Order 0570390,Professional,Membership
333985,2020-05-04,Individual,Individual,Current,Professional,2020-06-23,1495,0,Order 0571317,Professional,Membership
295490,2020-06-23,Individual,Individual,Future,Professional,2020-06-24,1495,0,Order 0571526,Professional,Membership
277337,2020-06-24,Individual,Individual,Current,Professional,2020-06-24,1495,0,Order 0572151,Professional,Membership
275220,2020-03-26,Individual,Individual,Future,Professional,2020-06-25,1495,0,Order 0572333,Professional,Membership
271631,2020-06-29,Individual,Individual,Current,Professional,2020-06-29,1495,0,Order 0573953,Professional,Membership
313505,2020-06-30,Individual,Individual,Current,Professional,2020-06-30,1495,0,Order 0574700,Professional,Membership
281074,2020-06-30,Individual,Individual,Current,Professional,2020-06-30,1495,0,Order 0575132,Professional,Membership
287343,2020-07-05,Individual,Individual,Future,Professional,2020-07-05,1495,0,Order 0576999,Professional,Membership
288517,2020-07-01,Individual,Individual,Current,Professional,2020-07-07,1495,0,Order 0577899,Professional,Membership
277167,2020-07-07,Individual,Individual,Current,Professional,2020-07-07,1495,0,Order 0578131,Professional,Membership
273025,2020-07-06,Individual,Individual,Current,Professional,2020-07-08,1495,0,Order 0578539,Professional,Membership
278605,2020-06-02,Individual,Individual,Current,Professional,2020-07-11,1495,0,Order 0580767,Professional,Membership
324612,2020-06-20,Individual,Individual,Future,Professional,2020-07-11,1495,0,Order 0580693,Professional,Membership
295486,2020-07-15,Individual,Individual,Current,Professional,2020-07-15,1495,0,Order 0582346,Professional,Membership
279470,2020-04-28,Individual,Individual,Current,Professional,2020-07-16,1495,0,Order 0582997,Professional,Membership
275324,2020-05-30,Individual,Individual,Current,Professional,2020-07-16,1495,0,Order 0582942,Professional,Membership
280298,2020-04-30,Individual,Individual,Current,Professional,2020-07-24,1495,0,Order 0587681,Professional,Membership
344610,2020-06-24,Individual,Individual,Future,Professional,2020-07-24,1495,0,Order 0587849,Professional,Membership
278440,2020-06-24,Individual,Individual,Current,Professional,2020-07-25,1495,0,Order 0588145,Professional,Membership
311880,2020-06-06,Individual,Individual,Current,Professional,2020-07-28,1495,0,Order 0589016,Professional,Membership
290882,2020-06-27,Individual,Individual,Current,Professional,2020-07-29,1495,0,Order 0590570,Professional,Membership
313136,2020-07-30,Individual,Individual,Current,Professional,2020-07-30,1495,0,Order 0590727,Professional,Membership
328345,2020-07-31,Individual,Individual,Current,Professional,2020-07-31,1495,0,Order 0591449,Professional,Membership
322408,2020-08-02,Individual,Individual,Current,Professional,2020-08-02,1495,0,Order 0591902,Professional,Membership
321368,2020-07-27,Individual,Individual,Current,Professional,2020-08-03,1495,0,Order 0592682,Professional,Membership
302928,2020-08-05,Individual,Individual,Current,Professional,2020-08-05,1495,0,Order 0593539,Professional,Membership
304915,2020-08-07,Individual,Individual,Current,Professional,2020-08-10,1495,0,Order 0597068,Professional,Membership
305517,2020-08-11,Individual,Individual,Current,Professional,2020-08-11,1495,0,Order 0597628,Professional,Membership
291540,2020-07-19,Individual,Individual,Current,Professional,2020-08-13,1495,0,Order 0599028,Professional,Membership
309230,2020-08-13,Individual,Individual,Current,Professional,2020-08-13,1495,0,Order 0599523,Professional,Membership
275369,2020-07-06,Individual,Individual,Current,Professional,2020-08-14,1495,0,Order 0599845,Professional,Membership
292018,2020-04-06,Individual,Individual,Current,Professional,2020-08-16,1495,0,Order 0600224,Professional,Membership
283721,2020-03-16,Individual,Individual,Current,Professional,2020-08-18,1495,0,Order 0601253,Professional,Membership
325316,2020-08-18,Individual,Individual,Current,Professional,2020-08-18,1495,0,Order 0601202,Professional,Membership
323683,2020-02-18,Individual,Individual,Current,Professional,2020-08-19,1495,0,Order 0602093,Professional,Membership
312450,2020-08-19,Individual,Individual,Current,Professional,2020-08-19,1495,0,Order 0601723,Professional,Membership
274186,2020-07-09,Individual,Individual,Current,Professional,2020-08-20,1495,0,Order 0602415,Professional,Membership
312270,2020-08-20,Individual,Individual,Current,Professional,2020-08-20,1495,0,Order 0602414,Professional,Membership
272363,2020-07-28,Individual,Individual,Current,Professional,2020-08-21,1495,0,Order 0603226,Professional,Membership
275214,2020-08-09,Individual,Individual,Current,Professional,2020-08-21,1495,0,Order 0603357,Professional,Membership
302473,2020-08-04,Individual,Individual,Current,Professional,2020-08-26,1495,0,Order 0607095,Professional,Membership
290358,2020-08-13,Individual,Individual,Current,Professional,2020-08-30,1495,0,Order 0608687,Professional,Membership
307837,2020-08-30,Individual,Individual,Current,Professional,2020-08-30,1495,0,Order 0608688,Professional,Membership
276940,2020-08-20,Individual,Individual,Current,Professional,2020-08-31,1495,0,Order 0609180,Professional,Membership
308542,2020-08-31,Individual,Individual,Current,Professional,2020-08-31,1495,0,Order 0609286,Professional,Membership
313433,2020-07-31,Individual,Individual,Current,Professional,2020-09-01,1495,0,Order 0609661,Professional,Membership
334345,2020-08-27,Individual,Individual,Current,Professional,2020-09-01,1495,0,Order 0609675,Professional,Membership
284032,2020-08-29,Individual,Individual,Current,Professional,2020-09-01,1495,0,Order 0609601,Professional,Membership
288871,2020-09-02,Individual,Individual,Current,Professional,2020-09-02,1495,0,Order 0610696,Professional,Membership
284252,2020-02-24,Individual,Individual,Current,Professional,2020-09-04,1495,0,Order 0613601,Professional,Membership
311278,2020-08-20,Individual,Individual,Current,Professional,2020-09-04,1495,0,Order 0613119,Professional,Membership
287439,2020-06-09,Individual,Individual,Current,Professional,2020-09-06,1495,0,Order 0613917,Professional,Membership
280307,2020-09-08,Individual,Individual,Current,Professional,2020-09-08,1495,0,Order 0614419,Professional,Membership
288578,2020-04-08,Individual,Individual,Current,Professional,2020-09-10,1495,0,Order 0616982,Professional,Membership
292083,2020-09-10,Individual,Individual,Current,Professional,2020-09-10,1495,0,Order 0616691,Professional,Membership
279343,2020-02-18,Individual,Individual,Current,Professional,2020-09-11,1495,0,Order 0617219,Professional,Membership
307274,2020-09-14,Individual,Individual,Current,Professional,2020-09-14,1495,0,Order 0618209,Professional,Membership
295490,2020-06-23,Individual,Individual,Future,Professional,2020-09-15,1495,0,Order 0618910,Professional,Membership
300694,2020-08-27,Individual,Individual,Current,Professional,2020-09-15,1495,0,Order 0619228,Professional,Membership
280597,2020-09-01,Individual,Individual,Current,Professional,2020-09-15,1495,0,Order 0619508,Professional,Membership
299425,2020-07-30,Individual,Individual,Current,Professional,2020-09-21,1495,0,Order 0622996,Professional,Membership
287473,2020-08-03,Individual,Individual,Current,Professional,2020-09-21,1495,0,Order 0622852,Professional,Membership
303440,2020-09-21,Individual,Individual,Current,Professional,2020-09-21,1495,0,Order 0622438,Professional,Membership
312183,2020-09-20,Individual,Individual,Current,Professional,2020-09-22,1495,0,Order 0623783,Professional,Membership
299957,2020-09-22,Individual,Individual,Current,Professional,2020-09-22,1495,0,Order 0623289,Professional,Membership
320574,2020-09-15,Individual,Individual,Future,Professional,2020-09-24,1495,0,Order 0624710,Professional,Membership
283281,2020-09-23,Individual,Individual,Current,Professional,2020-09-26,1495,0,Order 0625663,Professional,Membership
297463,2020-09-28,Individual,Individual,Current,Professional,2020-09-28,1495,0,Order 0626190,Professional,Membership
315446,2020-09-28,Individual,Individual,Current,Professional,2020-09-28,1495,0,Order 0626259,Professional,Membership
297033,2020-09-28,Individual,Individual,Current,Professional,2020-09-28,1495,0,Order 0626609,Professional,Membership
276549,2020-06-02,Individual,Individual,Current,Professional,2020-09-30,1495,0,Order 0627960,Professional,Membership
316434,2020-09-09,Individual,Individual,Current,Professional,2020-09-30,1495,0,Order 0627411,Professional,Membership
339052,2020-09-30,Individual,Individual,Current,Professional,2020-09-30,1495,0,Order 0628052,Professional,Membership
277140,2020-07-22,Individual,Individual,Current,Professional,2020-10-02,1495,0,Order 0629010,Professional,Membership
311185,2020-10-02,Individual,Individual,Current,Professional,2020-10-02,1495,0,Order 0629246,Professional,Membership
280653,2020-04-17,Individual,Individual,Current,Professional,2020-10-04,1495,0,Order 0629608,Professional,Membership
278131,2020-05-11,Individual,Individual,Current,Professional,2020-10-05,1495,0,Order 0629773,Professional,Membership
307907,2020-10-07,Individual,Individual,Current,Professional,2020-10-07,1495,0,Order 0632351,Professional,Membership
275671,2020-10-05,Individual,Individual,Current,Professional,2020-10-08,1495,0,Order 0632888,Professional,Membership
305000,2020-04-26,Individual,Individual,Future,Professional,2020-10-12,1495,0,Order 0634441,Professional,Membership
291803,2020-10-12,Individual,Individual,Current,Professional,2020-10-12,1495,0,Order 0634500,Professional,Membership
322303,2020-08-10,Individual,Individual,Current,Professional,2020-10-14,1495,0,Order 0635742,Professional,Membership
282604,2020-10-14,Individual,Individual,Current,Professional,2020-10-14,1495,0,Order 0635836,Professional,Membership
278404,2020-10-14,Individual,Individual,Current,Professional,2020-10-14,1495,0,Order 0635816,Professional,Membership
296874,2020-10-15,Individual,Individual,Future,Professional,2020-10-15,1495,0,Order 0637413,Professional,Membership
333897,2020-09-07,Individual,Individual,Current,Professional,2020-10-19,1495,0,Order 0639412,Professional,Membership
287343,2020-07-05,Individual,Individual,Future,Professional,2020-10-20,1495,0,Order 0639855,Professional,Membership
276837,2020-10-21,Individual,Individual,Current,Professional,2020-10-21,1495,0,Order 0641577,Professional,Membership
316046,2020-08-23,Individual,Individual,Current,Professional,2020-10-22,1495,0,Order 0642108,Professional,Membership
299276,2020-10-22,Individual,Individual,Current,Professional,2020-10-22,1495,0,Order 0642172,Professional,Membership
278026,2020-10-24,Individual,Individual,Grace,Professional,2020-10-26,1495,0,Order 0643655,Professional,Membership
316371,2020-10-26,Individual,Individual,Current,Professional,2020-10-26,1495,0,Order 0643424,Professional,Membership
303585,2020-03-10,Individual,Individual,Current,Professional,2020-10-28,1495,0,Order 0645684,Professional,Membership
281704,2020-07-20,Individual,Individual,Grace,Professional,2020-10-28,1495,0,Order 0645994,Professional,Membership
320687,2020-10-28,Individual,Individual,Current,Professional,2020-10-28,1495,0,Order 0645832,Professional,Membership
300225,2020-10-28,Individual,Individual,Current,Professional,2020-10-28,1495,0,Order 0646038,Professional,Membership
281284,2020-10-28,Individual,Individual,Current,Professional,2020-10-28,1495,0,Order 0646045,Professional,Membership
283277,2020-10-29,Individual,Individual,Current,Professional,2020-10-29,1495,0,Order 0646829,Professional,Membership
335977,2020-10-30,Individual,Individual,Current,Professional,2020-10-30,1495,0,Order 0647932,Professional,Membership
332816,2020-06-11,Individual,Individual,Current,Professional,2020-11-01,1495,0,Order 0648397,Professional,Membership
329357,2020-10-31,Individual,Individual,Current,Professional,2020-11-01,1495,0,Order 0648248,Professional,Membership
293952,2020-09-17,Individual,Individual,Current,Professional,2020-11-03,1495,0,Order 0649279,Professional,Membership
332990,2020-10-08,Individual,Individual,Current,Professional,2020-11-03,1495,0,Order 0649112,Professional,Membership
294195,2020-09-03,Individual,Individual,Current,Professional,2020-11-05,1495,0,Order 0651233,Professional,Membership
283083,2020-10-20,Individual,Individual,Current,Professional,2020-11-05,1495,0,Order 0651854,Professional,Membership
330713,2020-11-10,Individual,Individual,Current,Professional,2020-11-10,1495,0,Order 0654268,Professional,Membership
341260,2020-03-06,Individual,Individual,Future,Professional,2020-11-11,1495,0,Order 0655304,Professional,Membership
319677,2020-11-12,Individual,Individual,Future,Professional,2020-11-12,1495,0,Order 0655441,Professional,Membership
284839,2020-06-09,Individual,Individual,Grace,Professional,2020-11-13,1495,0,Order 0656201,Professional,Membership
321887,2020-10-29,Individual,Individual,Grace,Professional,2020-11-15,1495,0,Order 0656994,Professional,Membership
310037,2020-07-07,Individual,Individual,Grace,Professional,2020-11-16,1495,0,Order 0657058,Professional,Membership
291220,2020-11-16,Individual,Individual,Current,Professional,2020-11-16,1495,0,Order 0657202,Professional,Membership
310156,2020-11-16,Individual,Individual,Grace,Professional,2020-11-16,1495,0,Order 0657222,Professional,Membership
310275,2020-11-14,Individual,Individual,Grace,Professional,2020-11-17,1495,0,Order 0657962,Professional,Membership
278823,2020-11-17,Individual,Individual,Grace,Professional,2020-11-18,1495,0,Order 0658463,Professional,Membership
334910,2020-11-18,Individual,Individual,Current,Professional,2020-11-18,1495,0,Order 0658442,Professional,Membership
303761,2020-11-18,Individual,Individual,Grace,Professional,2020-11-18,1495,0,Order 0658946,Professional,Membership
325941,2020-11-18,Individual,Individual,Grace,Professional,2020-11-18,1495,0,Order 0659094,Professional,Membership
272746,2020-11-18,Individual,Individual,Grace,Professional,2020-11-18,1495,0,Order 0659840,Professional,Membership
326389,2020-10-21,Individual,Individual,Grace,Professional,2020-11-19,1495,0,Order 0660010,Professional,Membership
344585,2020-11-04,Individual,Individual,Current,Professional,2020-11-19,1495,0,Order 0660210,Professional,Membership
331099,2020-11-16,Individual,Individual,Current,Professional,2020-11-19,1495,0,Order 0659949,Professional,Membership
278536,2020-11-22,Individual,Individual,Current,Professional,2020-11-22,1495,0,Order 0661758,Professional,Membership
340400,2020-10-08,Individual,Individual,Current,Professional,2020-11-23,1495,0,Order 0662146,Professional,Membership
336605,2020-11-05,Individual,Individual,Current,Professional,2020-11-23,1495,0,Order 0662191,Professional,Membership
284311,2020-11-13,Individual,Individual,Grace,Professional,2020-11-23,1495,0,Order 0662175,Professional,Membership
337877,2020-11-23,Individual,Individual,Current,Professional,2020-11-23,1495,0,Order 0662201,Professional,Membership
272344,2020-11-24,Individual,Individual,Grace,Professional,2020-11-24,1495,0,Order 0663140,Professional,Membership
308004,2020-11-24,Individual,Individual,Current,Professional,2020-11-24,1495,0,Order 0663736,Professional,Membership
287381,2020-02-25,Individual,Individual,Grace,Professional,2020-11-25,1495,0,Order 0664477,Professional,Membership
271631,2020-06-29,Individual,Individual,Current,Professional,2020-11-25,1495,0,Order 0664111,Professional,Membership
280120,2020-11-24,Individual,Individual,Grace,Professional,2020-11-25,1495,0,Order 0664248,Professional,Membership
301734,2020-11-24,Individual,Individual,Current,Professional,2020-11-25,1495,0,Order 0664004,Professional,Membership
273670,2020-11-25,Individual,Individual,Grace,Professional,2020-11-25,1495,0,Order 0663980,Professional,Membership
289025,2020-11-25,Individual,Individual,Grace,Professional,2020-11-25,1495,0,Order 0664074,Professional,Membership
273943,2020-10-15,Individual,Individual,Grace,Professional,2020-11-27,1495,0,Order 0665116,Professional,Membership
296064,2020-11-23,Individual,Individual,Grace,Professional,2020-11-27,1495,0,Order 0665256,Professional,Membership
333176,2020-11-27,Individual,Individual,Current,Professional,2020-11-27,1495,0,Order 0665204,Professional,Membership
332054,2020-11-25,Individual,Individual,Current,Professional,2020-11-30,1495,0,Order 0665909,Professional,Membership
290034,2020-11-30,Individual,Individual,Current,Professional,2020-11-30,1495,0,Order 0665706,Professional,Membership
274011,2020-11-30,Individual,Individual,Grace,Professional,2020-11-30,1495,0,Order 0666297,Professional,Membership
336555,2020-10-09,Individual,Individual,Current,Professional,2020-12-01,1495,0,Order 0674497,Professional,Membership
309051,2020-11-24,Individual,Individual,Grace,Professional,2020-12-01,1495,0,Order 0666615,Professional,Membership
272780,2020-11-30,Individual,Individual,Grace,Professional,2020-12-01,1495,0,Order 0666880,Professional,Membership
289817,2020-12-01,Individual,Individual,Grace,Professional,2020-12-01,1495,0,Order 0666999,Professional,Membership
305712,2020-12-01,Individual,Individual,Current,Professional,2020-12-01,1495,0,Order 0666630,Professional,Membership
309384,2020-11-20,Individual,Individual,Grace,Professional,2020-12-02,1495,0,Order 0667897,Professional,Membership
279586,2020-12-01,Individual,Individual,Grace,Professional,2020-12-02,1495,0,Order 0668552,Professional,Membership
341215,2020-12-02,Individual,Individual,Current,Professional,2020-12-02,1495,0,Order 0668049,Professional,Membership
294009,2020-12-02,Individual,Individual,Grace,Professional,2020-12-02,1495,0,Order 0668826,Professional,Membership
278471,2020-11-11,Individual,Individual,Grace,Professional,2020-12-03,1495,0,Order 0669692,Professional,Membership
276629,2020-12-03,Individual,Individual,Grace,Professional,2020-12-03,1495,0,Order 0669529,Professional,Membership
296478,2020-08-19,Individual,Individual,Grace,Professional,2020-12-04,1495,0,Order 0669966,Professional,Membership
299964,2020-11-26,Individual,Individual,Current,Professional,2020-12-04,1495,0,Order 0670044,Professional,Membership
275603,2020-12-01,Individual,Individual,Grace,Professional,2020-12-05,1495,0,Order 0670439,Professional,Membership
275535,2020-06-29,Individual,Individual,Grace,Professional,2020-12-06,1495,0,Order 0670629,Professional,Membership
284278,2020-11-30,Individual,Individual,Grace,Professional,2020-12-06,1495,0,Order 0670610,Professional,Membership
279461,2020-12-06,Individual,Individual,Grace,Professional,2020-12-07,1495,0,Order 0671108,Professional,Membership
274787,2020-12-07,Individual,Individual,Grace,Professional,2020-12-07,1495,0,Order 0670927,Professional,Membership
326261,2020-11-30,Individual,Individual,Grace,Professional,2020-12-09,1495,0,Order 0672298,Professional,Membership
333056,2020-07-29,Individual,Individual,Current,Professional,2020-12-10,1495,0,Order 0672929,Professional,Membership
292262,2020-12-10,Individual,Individual,Grace,Professional,2020-12-10,1495,0,Order 0672874,Professional,Membership
338702,2020-12-10,Individual,Individual,Current,Professional,2020-12-10,1495,0,Order 0672896,Professional,Membership
272347,2020-12-10,Individual,Individual,Grace,Professional,2020-12-10,1495,0,Order 0673092,Professional,Membership
272101,2020-12-11,Individual,Individual,Grace,Professional,2020-12-11,1495,0,Order 0673556,Professional,Membership
286583,2020-11-19,Individual,Individual,Grace,Professional,2020-12-12,1495,0,Order 0673808,Professional,Membership
334782,2020-04-10,Individual,Individual,Current,Professional,2020-12-13,1495,0,Order 0673995,Professional,Membership
281344,2020-12-10,Individual,Individual,Grace,Professional,2020-12-14,1495,0,Order 0674415,Professional,Membership
316574,2020-08-11,Individual,Individual,Current,Professional,2020-12-15,1495,0,Order 0675624,Professional,Membership
281509,2020-12-15,Individual,Individual,Grace,Professional,2020-12-15,1495,0,Order 0675505,Professional,Membership
308949,2020-12-01,Individual,Individual,Grace,Professional,2020-12-16,1495,0,Order 0676301,Professional,Membership
278815,2020-12-12,Individual,Individual,Current,Professional,2020-12-16,1495,0,Order 0676687,Professional,Membership
308966,2020-12-16,Individual,Individual,Grace,Professional,2020-12-16,1495,0,Order 0676318,Professional,Membership
276487,2020-12-16,Individual,Individual,Grace,Professional,2020-12-16,1495,0,Order 0676920,Professional,Membership
293556,2021-03-12,Individual,Individual,Current,Professional,2020-12-16,1495,0,Order 0676870,Professional,Membership
286787,2020-02-27,Individual,Individual,Grace,Professional,2020-12-17,1495,0,Order 0677183,Professional,Membership
287513,2020-12-15,Individual,Individual,Grace,Professional,2020-12-17,1495,0,Order 0677020,Professional,Membership
293415,2020-12-17,Individual,Individual,Grace,Professional,2020-12-17,1495,0,Order 0677106,Professional,Membership
273729,2020-11-30,Individual,Individual,Grace,Professional,2020-12-18,1495,0,Order 0677869,Professional,Membership
275812,2020-12-17,Individual,Individual,Grace,Professional,2020-12-18,1495,0,Order 0677617,Professional,Membership
295947,2020-12-17,Individual,Individual,Grace,Professional,2020-12-18,1495,0,Order 0677618,Professional,Membership
286229,2020-12-18,Individual,Individual,Grace,Professional,2020-12-18,1495,0,Order 0677576,Professional,Membership
285832,2020-07-01,Individual,Individual,Current,Professional,2020-12-19,1495,0,Order 0678014,Professional,Membership
315715,2020-12-17,Individual,Individual,Current,Professional,2020-12-19,1495,0,Order 0677949,Professional,Membership
273423,2020-05-15,Individual,Individual,Grace,Professional,2020-12-20,1495,0,Order 0678074,Professional,Membership
286723,2020-10-14,Individual,Individual,Grace,Professional,2020-12-21,1495,0,Order 0678515,Professional,Membership
322277,2020-12-21,Individual,Individual,Grace,Professional,2020-12-21,1495,0,Order 0678150,Professional,Membership
274035,2020-12-21,Individual,Individual,Grace,Professional,2020-12-21,1495,0,Order 0678311,Professional,Membership
309010,2020-12-21,Individual,Individual,Grace,Professional,2020-12-21,1495,0,Order 0678433,Professional,Membership
275837,2020-03-13,Individual,Individual,Current,Professional,2020-12-22,1495,0,Order 0678989,Professional,Membership
284641,2020-10-02,Individual,Individual,Grace,Professional,2020-12-22,1495,0,Order 0678612,Professional,Membership
291835,2020-07-23,Individual,Individual,Grace,Professional,2020-12-23,1495,0,Order 0679149,Professional,Membership
334960,2020-11-18,Individual,Individual,Future,Professional,2020-12-23,1495,0,Order 0679348,Professional,Membership
334666,2020-12-14,Individual,Individual,Current,Professional,2020-12-23,1495,0,Order 0679330,Professional,Membership
288208,2020-12-23,Individual,Individual,Grace,Professional,2020-12-23,1495,0,Order 0679145,Professional,Membership
292765,2020-12-23,Individual,Individual,Current,Professional,2020-12-23,1495,0,Order 0679321,Professional,Membership
278131,2020-05-11,Individual,Individual,Current,Professional,2020-12-28,1495,0,Order 0680738,Professional,Membership
294903,2020-12-28,Individual,Individual,Grace,Professional,2020-12-28,1495,0,Order 0680437,Professional,Membership
278692,2020-07-15,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681111,Professional,Membership
315286,2020-09-10,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681073,Professional,Membership
272227,2020-12-23,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681061,Professional,Membership
279022,2020-12-29,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681068,Professional,Membership
315585,2020-12-29,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681064,Professional,Membership
279715,2020-12-29,Individual,Individual,Grace,Professional,2020-12-29,1495,0,Order 0681178,Professional,Membership
333386,2020-12-29,Individual,Individual,Current,Professional,2020-12-29,1495,0,Order 0681310,Professional,Membership
315689,2020-12-29,Individual,Individual,Current,Professional,2020-12-29,1495,0,Order 0681434,Professional,Membership
277811,2020-06-18,Individual,Individual,Grace,Professional,2020-12-31,1495,0,Order 0682037,Professional,Membership
292082,2020-11-22,Individual,Individual,Current,Professional,2020-12-31,1495,0,Order 0682012,Professional,Membership
324428,2020-12-31,Individual,Individual,Current,Professional,2020-12-31,1495,0,Order 0682315,Professional,Membership
324308,2020-08-12,Individual,Individual,Current,Professional,2021-01-01,1495,0,Order 0682360,Professional,Membership
293286,2020-04-01,Individual,Individual,Grace,Professional,2021-01-04,1495,0,Order 0682939,Professional,Membership
278768,2020-06-25,Individual,Individual,Current,Professional,2021-01-04,1495,0,Order 0682911,Professional,Membership
316755,2020-09-07,Individual,Individual,Grace,Professional,2021-01-04,1495,0,Order 0683269,Professional,Membership
277343,2020-12-08,Individual,Individual,Grace,Professional,2021-01-04,1495,0,Order 0682858,Professional,Membership
298029,2020-12-26,Individual,Individual,Grace,Professional,2021-01-04,1495,0,Order 0682974,Professional,Membership
319799,2021-01-04,Individual,Individual,Current,Professional,2021-01-04,1495,0,Order 0682981,Professional,Membership
277293,2021-01-04,Individual,Individual,Grace,Professional,2021-01-04,1495,0,Order 0683431,Professional,Membership
322024,2021-01-04,Individual,Individual,Current,Professional,2021-01-04,1495,0,Order 0683446,Professional,Membership
316937,2020-12-22,Individual,Individual,Grace,Professional,2021-01-05,1495,0,Order 0683654,Professional,Membership
301979,2021-01-05,Individual,Individual,Current,Professional,2021-01-05,1495,0,Order 0683755,Professional,Membership
323331,2020-04-02,Individual,Individual,Grace,Professional,2021-01-06,1495,0,Order 0684389,Professional,Membership
278702,2020-05-07,Individual,Individual,Grace,Professional,2021-01-06,1495,0,Order 0684413,Professional,Membership
325204,2020-11-23,Individual,Individual,Current,Professional,2021-01-07,1495,0,Order 0685214,Professional,Membership
273711,2021-01-06,Individual,Individual,Grace,Professional,2021-01-07,1495,0,Order 0685213,Professional,Membership
337430,2021-01-07,Individual,Individual,Current,Professional,2021-01-07,1495,0,Order 0685285,Professional,Membership
329351,2020-09-20,Individual,Individual,Current,Professional,2021-01-08,1495,0,Order 0685909,Professional,Membership
295397,2020-11-02,Individual,Individual,Grace,Professional,2021-01-08,1495,0,Order 0685936,Professional,Membership
312822,2021-01-11,Individual,Individual,Current,Professional,2021-01-11,1495,0,Order 0686925,Professional,Membership
294649,2021-01-07,Individual,Individual,Current,Professional,2021-01-12,1495,0,Order 0687909,Professional,Membership
298675,2021-01-12,Individual,Individual,Grace,Professional,2021-01-12,1495,0,Order 0688886,Professional,Membership
276086,2021-01-12,Individual,Individual,Grace,Professional,2021-01-13,1495,0,Order 0689155,Professional,Membership
320293,2021-01-13,Individual,Individual,Current,Professional,2021-01-13,1495,0,Order 0688981,Professional,Membership
277875,2021-01-13,Individual,Individual,Grace,Professional,2021-01-13,1495,0,Order 0689156,Professional,Membership
278967,2021-01-13,Individual,Individual,Grace,Professional,2021-01-13,1495,0,Order 0689762,Professional,Membership
